x,y,time
13.267838143424648,52.4611116507749,2013-10-15T22:31:00Z
13.262482671644038,52.46206549487813,2013-10-16T22:31:00Z
13.264288180030281,52.46238789860679,2013-10-17T22:31:00Z
13.257599103604406,52.464868364181996,2013-10-18T22:31:00Z
13.263029282092113,52.46105230698028,2013-10-19T22:31:00Z
13.260419033599591,52.464883343551584,2013-10-20T22:31:00Z
13.257654846094606,52.45722470941067,2013-10-21T22:31:00Z
13.25807106753124,52.46106525976077,2013-10-22T22:31:00Z
13.266017959052157,52.46055132866388,2013-10-23T22:31:00Z
13.266926841318112,52.458787674963574,2013-10-24T22:31:00Z
13.256802706158101,52.45528312009688,2013-10-25T22:31:00Z
13.272770411083847,52.46674899573347,2013-10-26T22:31:00Z
13.272451879757382,52.46464247587434,2013-10-27T22:31:00Z
13.25188564088655,52.45866794602405,2013-10-28T22:31:00Z
13.26057309793848,52.46488216538642,2013-10-29T22:31:00Z
13.257672489176167,52.459393277489674,2013-10-30T22:31:00Z
13.255253686385384,52.46441061985392,2013-10-31T22:31:00Z
13.25601928684216,52.461584170400826,2013-11-01T22:31:00Z
13.26540343204671,52.46550971010604,2013-11-02T22:31:00Z
13.26856541384391,52.46005145718331,2013-11-03T22:31:00Z
13.263247552199983,52.46644658234308,2013-11-04T22:31:00Z
13.25528647336387,52.4636592743576,2013-11-05T22:31:00Z
13.262572846352656,52.463691427411476,2013-11-06T22:31:00Z
13.252667642688703,52.46526169462412,2013-11-07T22:31:00Z
13.254057455953125,52.464538364231494,2013-11-08T22:31:00Z
13.257714405027933,52.46301431549556,2013-11-09T22:31:00Z
13.264395094005582,52.460942217736374,2013-11-10T22:31:00Z
13.255045964022564,52.460004980423406,2013-11-11T22:31:00Z
13.26307311215529,52.459280026066146,2013-11-12T22:31:00Z
13.260191865280031,52.461083371165735,2013-11-13T22:31:00Z
13.255371198696212,52.46302520169678,2013-11-14T22:31:00Z
13.257088521660181,52.46120741272064,2013-11-15T22:31:00Z
13.254335705273895,52.462280926115,2013-11-16T22:31:00Z
13.262441218773755,52.46048917008486,2013-11-17T22:31:00Z
13.259360936113824,52.45926702802989,2013-11-18T22:31:00Z
13.254642275346134,52.46167191717664,2013-11-19T22:31:00Z
13.254310634956221,52.46305995379376,2013-11-20T22:31:00Z
13.258971715373807,52.462021092319034,2013-11-21T22:31:00Z
13.265781210703475,52.46434417647299,2013-11-22T22:31:00Z
13.25382278633581,52.463442633520764,2013-11-23T22:31:00Z
13.255423993596512,52.46495430327058,2013-11-24T22:31:00Z
13.252233808198008,52.45873570786538,2013-11-25T22:31:00Z
13.251574840185226,52.45874094723511,2013-11-26T22:31:00Z
13.254359238900454,52.46047845169189,2013-11-27T22:31:00Z
13.262144651214339,52.45983873678816,2013-11-28T22:31:00Z
13.254194840157068,52.4586800290623,2013-11-29T22:31:00Z
13.261547200735594,52.46126222500957,2013-11-30T22:31:00Z
13.254167753234068,52.456812523852534,2013-12-01T22:31:00Z
