x,y,time
13.25895819694512,52.463561960312894,2013-07-03T10:01:00Z
13.258958939989494,52.46353512714553,2013-07-03T10:31:00Z
13.258869094741348,52.463408892563066,2013-07-03T11:01:00Z
13.258921747226728,52.46354320990555,2013-07-03T11:31:00Z
13.259005940511546,52.46339954437459,2013-07-03T12:01:00Z
13.259099870895266,52.46343088518539,2013-07-03T12:31:00Z
13.258914874702283,52.46353602440329,2013-07-03T13:01:00Z
13.258880216930708,52.46348427023659,2013-07-03T13:31:00Z
13.258860398918621,52.463560755358635,2013-07-03T14:01:00Z
13.258936012537104,52.463345928165424,2013-07-03T14:31:00Z
13.259029423725925,52.46338019169626,2013-07-03T15:01:00Z
13.258894100084287,52.463587902241606,2013-07-03T15:31:00Z
13.258909110417935,52.463633188741916,2013-07-03T16:01:00Z
13.258925858583508,52.463611428374456,2013-07-03T16:31:00Z
13.258722933250727,52.46341981463687,2013-07-03T17:01:00Z
13.258688263543391,52.46309240009695,2013-07-03T17:31:00Z
13.258019919180839,52.46171142628766,2013-07-03T18:01:00Z
13.256340007513499,52.462763810650166,2013-07-03T18:31:00Z
13.25692946020777,52.464792697806594,2013-07-03T19:01:00Z
13.25855728428883,52.4655496695987,2013-07-03T19:31:00Z
13.26291857410705,52.4659175880742,2013-07-03T20:01:00Z
13.269144314341336,52.46655231740499,2013-07-03T20:31:00Z
13.276181801247542,52.464894277451684,2013-07-03T21:01:00Z
13.277915831361954,52.46921646409317,2013-07-03T21:31:00Z
13.27843066953534,52.47032666645248,2013-07-03T22:01:00Z
13.278259779245298,52.470396719190795,2013-07-03T22:31:00Z
13.278188344541714,52.47010193171423,2013-07-03T23:01:00Z
13.277981664839002,52.47028350489095,2013-07-03T23:31:00Z
13.27834845621216,52.46940187548248,2013-07-04T00:01:00Z
13.277280064279907,52.46630534231575,2013-07-04T00:31:00Z
13.277659007119126,52.4661928602402,2013-07-04T01:01:00Z
13.275860212779511,52.46481109708893,2013-07-04T01:31:00Z
13.27420369635627,52.46415086696855,2013-07-04T02:01:00Z
13.272547229497603,52.46349061357875,2013-07-04T02:31:00Z
13.270890812202612,52.462830336920746,2013-07-04T03:01:00Z
13.269234444470355,52.46217003699577,2013-07-04T03:31:00Z
13.267578126299915,52.46150971380509,2013-07-04T04:01:00Z
13.265921857690369,52.46084936734993,2013-07-04T04:31:00Z
13.264265638640804,52.46018899763153,2013-07-04T05:01:00Z
13.262639403750981,52.45955808891033,2013-07-04T05:31:00Z
13.262657980387283,52.460161727139145,2013-07-04T06:01:00Z
13.263226795287164,52.460580000467104,2013-07-04T06:31:00Z
13.26271745094664,52.460935653903036,2013-07-04T07:01:00Z
13.262522253487864,52.46109232924152,2013-07-04T07:31:00Z
13.262812072508446,52.46068849966038,2013-07-04T08:01:00Z
13.262834033440205,52.46075974828544,2013-07-04T08:31:00Z
13.262741787498415,52.46065204417745,2013-07-04T09:01:00Z
13.262788229332518,52.46102165671512,2013-07-04T09:31:00Z
13.26266780067337,52.46069737183764,2013-07-04T10:01:00Z
13.262796100526327,52.46084544463889,2013-07-04T10:31:00Z
13.262775677025614,52.46081547024888,2013-07-04T11:01:00Z
13.262708167840445,52.46081355697397,2013-07-04T11:31:00Z
13.262746463357747,52.460866049905675,2013-07-04T12:01:00Z
13.262770059394457,52.46084224234158,2013-07-04T12:31:00Z
13.262919073027822,52.46083189515943,2013-07-04T13:01:00Z
13.262864884693359,52.46081317108179,2013-07-04T13:31:00Z
13.262699562762373,52.46055610491739,2013-07-04T14:01:00Z
13.262776470898718,52.4607728736733,2013-07-04T14:31:00Z
13.262782856728833,52.460817871076706,2013-07-04T15:01:00Z
13.26275373118904,52.460754625223686,2013-07-04T15:31:00Z
13.262725313766596,52.46069954974484,2013-07-04T16:01:00Z
13.26259532153151,52.460641934652074,2013-07-04T16:31:00Z
13.26282634154635,52.460870228703264,2013-07-04T17:01:00Z
13.262945719651547,52.460434566291454,2013-07-04T17:31:00Z
13.262820967438776,52.460054448790736,2013-07-04T18:01:00Z
13.263738904600224,52.4598602523724,2013-07-04T18:31:00Z
13.265053524392227,52.460142902335726,2013-07-04T19:01:00Z
13.265285375560172,52.460752652321716,2013-07-04T19:31:00Z
13.267162088651654,52.459995127698555,2013-07-04T20:01:00Z
13.270727644986788,52.46039040103836,2013-07-04T20:31:00Z
13.277255418340149,52.46530061665908,2013-07-04T21:01:00Z
13.278154568315255,52.469924927095114,2013-07-04T21:31:00Z
13.27832382628622,52.46927830656599,2013-07-04T22:01:00Z
13.277396641199148,52.46683295109324,2013-07-04T22:31:00Z
13.277342785450639,52.46673400905335,2013-07-04T23:01:00Z
13.27734917078929,52.466739039349285,2013-07-04T23:31:00Z
13.2779276870136,52.466469376773205,2013-07-05T00:01:00Z
13.27831163834538,52.466253901552264,2013-07-05T00:31:00Z
13.278265093328686,52.46750068702938,2013-07-05T01:01:00Z
13.273292655597484,52.46411116715994,2013-07-05T01:31:00Z
13.2711923616598,52.46364582598626,2013-07-05T02:01:00Z
13.269661797262211,52.46316118006241,2013-07-05T02:31:00Z
13.269659669648709,52.46306482800041,2013-07-05T03:01:00Z
13.263226692626251,52.464389929965286,2013-07-05T03:31:00Z
13.261777572532724,52.46489841619869,2013-07-05T04:01:00Z
13.2598143,52.464396900000004,2013-07-05T04:31:00Z
13.259590186168484,52.463757531123434,2013-07-05T05:01:00Z
13.25897946903591,52.46338797675223,2013-07-05T05:31:00Z
13.258585952776965,52.46344674834913,2013-07-05T06:01:00Z
13.258924632029391,52.463537183735035,2013-07-05T06:31:00Z
13.25893948406281,52.463565809564784,2013-07-05T07:01:00Z
13.259134368161368,52.46373700531083,2013-07-05T07:31:00Z
13.259043164971201,52.46352447682587,2013-07-05T08:01:00Z
13.258875034910558,52.46361185202607,2013-07-05T08:31:00Z
13.258936942565139,52.46361657349267,2013-07-05T09:01:00Z
13.2588510292579,52.46336938973939,2013-07-05T09:31:00Z
13.258958310456222,52.46350668971737,2013-07-05T10:01:00Z
13.259013960957324,52.46339987407328,2013-07-05T10:31:00Z
13.259048545765681,52.46353381912382,2013-07-05T11:01:00Z
13.258964798304415,52.463552075521804,2013-07-05T11:31:00Z
13.258966078002635,52.46333378484854,2013-07-05T12:01:00Z
13.259020177653916,52.46359465960048,2013-07-05T12:31:00Z
13.258881153150258,52.463450060030766,2013-07-05T13:01:00Z
13.258952015274115,52.463425899323006,2013-07-05T13:31:00Z
13.258918821383771,52.46350939309947,2013-07-05T14:01:00Z
13.25896824594485,52.46341746711357,2013-07-05T14:31:00Z
13.258857422385224,52.46341513965771,2013-07-05T15:01:00Z
13.258952303664625,52.463506695754425,2013-07-05T15:31:00Z
13.259210607568411,52.46343506310066,2013-07-05T16:01:00Z
13.258995351584637,52.46355723965411,2013-07-05T16:31:00Z
13.259022201935048,52.46350656190152,2013-07-05T17:01:00Z
13.259186767480925,52.46315603049019,2013-07-05T17:31:00Z
13.259858144660335,52.46225833833502,2013-07-05T18:01:00Z
13.25860887722205,52.462310866184644,2013-07-05T18:31:00Z
13.260064293093148,52.461839019092004,2013-07-05T19:01:00Z
13.26126564553657,52.46087953886592,2013-07-05T19:31:00Z
13.262421514664613,52.45951861975369,2013-07-05T20:01:00Z
13.26687473306052,52.45818761993032,2013-07-05T20:31:00Z
13.26900972294097,52.459288134682495,2013-07-05T21:01:00Z
13.273379589194512,52.46253133792707,2013-07-05T21:31:00Z
13.274492059554092,52.46278855583348,2013-07-05T22:01:00Z
13.27625136823281,52.46300956910621,2013-07-05T22:31:00Z
13.275418474774028,52.46237743296207,2013-07-05T23:01:00Z
13.278334903554939,52.46802930053107,2013-07-05T23:31:00Z
13.277875750601297,52.4676373884147,2013-07-06T00:01:00Z
13.277092602066295,52.465598495864604,2013-07-06T00:31:00Z
13.277544277728007,52.46563470087822,2013-07-06T01:01:00Z
13.27780060729999,52.46554171769593,2013-07-06T01:31:00Z
13.272005499463155,52.465377302420436,2013-07-06T02:01:00Z
13.26831072060401,52.46523603551628,2013-07-06T02:31:00Z
13.263643340110505,52.464552548206534,2013-07-06T03:01:00Z
13.262497415138398,52.46484765210303,2013-07-06T03:31:00Z
13.259719633129322,52.465006587566116,2013-07-06T04:01:00Z
13.260623295271165,52.46457959683454,2013-07-06T04:31:00Z
13.259157245515445,52.464411489858584,2013-07-06T05:01:00Z
13.259459920657475,52.4642327262787,2013-07-06T05:31:00Z
13.259184857791256,52.46431511687841,2013-07-06T06:01:00Z
13.25915486655624,52.46446078760888,2013-07-06T06:31:00Z
13.259529526921693,52.464244291352124,2013-07-06T07:01:00Z
13.259359259309507,52.46429968860963,2013-07-06T07:31:00Z
13.259561042675577,52.46417152955454,2013-07-06T08:01:00Z
13.259327494502152,52.46413914213852,2013-07-06T08:31:00Z
13.259368841214538,52.46428498607596,2013-07-06T09:01:00Z
13.259548698298905,52.46390415593266,2013-07-06T09:31:00Z
13.259820040814487,52.46406410225585,2013-07-06T10:01:00Z
13.259581253582896,52.46425351358098,2013-07-06T10:31:00Z
13.25931141212335,52.46409245986465,2013-07-06T11:01:00Z
13.259287195930591,52.46410487831891,2013-07-06T11:31:00Z
13.259375323543635,52.464204462645895,2013-07-06T12:01:00Z
13.25947210606904,52.46414000726679,2013-07-06T12:31:00Z
13.259354443407876,52.464161029222076,2013-07-06T13:01:00Z
13.259381610713874,52.464221468028136,2013-07-06T13:31:00Z
13.259335466063833,52.46416601609762,2013-07-06T14:01:00Z
13.25947446389127,52.46413599103175,2013-07-06T14:31:00Z
13.259228708222725,52.46417455688499,2013-07-06T15:01:00Z
13.259328277102137,52.46413399352204,2013-07-06T15:31:00Z
13.259237760339621,52.464162775499,2013-07-06T16:01:00Z
13.259333915226629,52.46417392213909,2013-07-06T16:31:00Z
13.259327996859136,52.46420703075379,2013-07-06T17:01:00Z
13.259513947683967,52.46400609119373,2013-07-06T17:31:00Z
13.260664743635378,52.46307986438765,2013-07-06T18:01:00Z
13.259898775093173,52.46149171651808,2013-07-06T18:31:00Z
13.263193696226928,52.460412330104425,2013-07-06T19:01:00Z
13.264477117740492,52.46164584699464,2013-07-06T19:31:00Z
13.267056853081083,52.4618919723516,2013-07-06T20:01:00Z
13.275681040524276,52.463146122309865,2013-07-06T20:31:00Z
13.278032799977773,52.470339996289475,2013-07-06T21:01:00Z
13.27783564248709,52.46647128818316,2013-07-06T21:31:00Z
13.275019314438632,52.46514907827522,2013-07-06T22:01:00Z
13.27458100656008,52.46505835404286,2013-07-06T22:31:00Z
13.272489821643068,52.46336390277785,2013-07-06T23:01:00Z
13.271275264912909,52.462757719671224,2013-07-06T23:31:00Z
13.272357030930683,52.46207534576522,2013-07-07T00:01:00Z
13.27460448072125,52.460842543391394,2013-07-07T00:31:00Z
13.27294635395358,52.46207835802249,2013-07-07T01:01:00Z
13.274411104952195,52.46271239647002,2013-07-07T01:31:00Z
13.271646295820801,52.46164748064932,2013-07-07T02:01:00Z
13.273649708585731,52.46035148272029,2013-07-07T02:31:00Z
13.269875384595206,52.45980974833523,2013-07-07T03:01:00Z
13.267620128279251,52.460199634997046,2013-07-07T03:31:00Z
13.264730152636993,52.45929206218879,2013-07-07T04:01:00Z
13.262236596802097,52.461202113043505,2013-07-07T04:31:00Z
13.261959040600038,52.46183965847341,2013-07-07T05:01:00Z
13.259875614720011,52.46393206083328,2013-07-07T05:31:00Z
13.258328672231974,52.46458352268558,2013-07-07T06:01:00Z
13.259547040076436,52.463798924303944,2013-07-07T06:31:00Z
13.25945270392075,52.463889133134856,2013-07-07T07:01:00Z
13.259490848680018,52.463867263303875,2013-07-07T07:31:00Z
13.259630228395004,52.46385793854457,2013-07-07T08:01:00Z
13.259489646018878,52.46384661408052,2013-07-07T08:31:00Z
13.25958300234248,52.4638846540787,2013-07-07T09:01:00Z
13.259573276314955,52.46385489307908,2013-07-07T09:31:00Z
13.259396070149265,52.46399320810686,2013-07-07T10:01:00Z
13.259459053375757,52.463925014975764,2013-07-07T10:31:00Z
13.259515520229774,52.4638647021964,2013-07-07T11:01:00Z
13.259500867119135,52.463885447716436,2013-07-07T11:31:00Z
13.25950369840413,52.46392564735326,2013-07-07T12:01:00Z
13.259376394739744,52.46375020808999,2013-07-07T12:31:00Z
13.259324740620507,52.463840554791965,2013-07-07T13:01:00Z
13.25939744217279,52.46417845295956,2013-07-07T13:31:00Z
13.259401947559645,52.46428755260657,2013-07-07T14:01:00Z
13.259353859943499,52.46387901849113,2013-07-07T14:31:00Z
13.259325818973318,52.46391838679089,2013-07-07T15:01:00Z
13.259396027960378,52.46389727828065,2013-07-07T15:31:00Z
13.259196014740295,52.463827171292536,2013-07-07T16:01:00Z
13.259294370654233,52.463991080880966,2013-07-07T16:31:00Z
13.260048370400256,52.463314766681044,2013-07-07T17:01:00Z
13.259670801759198,52.46158679235811,2013-07-07T17:31:00Z
13.25975660404886,52.46161009437516,2013-07-07T18:01:00Z
13.261810485501465,52.46245936836001,2013-07-07T18:31:00Z
13.262326633496967,52.45952164511124,2013-07-07T19:01:00Z
13.259781011811272,52.461335859151454,2013-07-07T19:31:00Z
13.258242211320184,52.46036547165411,2013-07-07T20:01:00Z
13.262200531112763,52.459734754591985,2013-07-07T20:31:00Z
13.273684931610818,52.46258389863597,2013-07-07T21:01:00Z
13.27788920590836,52.465644292668564,2013-07-07T21:31:00Z
13.276951171203878,52.46604121538658,2013-07-07T22:01:00Z
13.277335000846547,52.46572921368149,2013-07-07T22:31:00Z
13.277264026347586,52.465719564702404,2013-07-07T23:01:00Z
13.277250572009091,52.465734346329796,2013-07-07T23:31:00Z
13.27786425562633,52.46562134949599,2013-07-08T00:01:00Z
13.277850436151663,52.46561639170125,2013-07-08T00:31:00Z
13.277781503498911,52.46563446955259,2013-07-08T01:01:00Z
13.272759504952528,52.46408780971596,2013-07-08T01:31:00Z
13.27156779418372,52.46468258134349,2013-07-08T02:01:00Z
13.27138411787662,52.46406455069335,2013-07-08T02:31:00Z
13.270928230892872,52.46331940746249,2013-07-08T03:01:00Z
13.270001847693216,52.46391716772961,2013-07-08T03:31:00Z
13.256829090499851,52.465059223369025,2013-07-08T04:01:00Z
13.25803651223367,52.464236113445374,2013-07-08T04:31:00Z
13.258734300900915,52.46366616830875,2013-07-08T05:01:00Z
13.259340171133477,52.46351515156802,2013-07-08T05:31:00Z
13.259050931117232,52.463566024896565,2013-07-08T06:01:00Z
13.259371408160048,52.463523703847336,2013-07-08T06:31:00Z
13.25899284356574,52.46362677945915,2013-07-08T07:01:00Z
13.25890530516947,52.463529060762006,2013-07-08T07:31:00Z
13.258959406773904,52.463582160689796,2013-07-08T08:01:00Z
13.25906472405355,52.463449843070286,2013-07-08T08:31:00Z
13.259159485221662,52.46354726544136,2013-07-08T09:01:00Z
13.259121643961485,52.463608965272456,2013-07-08T09:31:00Z
13.259006500462304,52.463584825060785,2013-07-08T10:01:00Z
13.258922258648377,52.46355453490695,2013-07-08T10:31:00Z
13.258833720110562,52.46338621310684,2013-07-08T11:01:00Z
13.25889376785986,52.46340550512104,2013-07-08T11:31:00Z
13.259014531734747,52.46355828193457,2013-07-08T12:01:00Z
13.258844592151947,52.463548773731716,2013-07-08T12:31:00Z
13.258775091890993,52.463491574503436,2013-07-08T13:01:00Z
13.258739594057868,52.46350627283614,2013-07-08T13:31:00Z
13.258877396799248,52.46346108633901,2013-07-08T14:01:00Z
13.258910924868822,52.4634441735005,2013-07-08T14:31:00Z
13.258916724860121,52.46350062298663,2013-07-08T15:01:00Z
13.258762808391133,52.46348531904559,2013-07-08T15:31:00Z
13.258810926375972,52.463493408225546,2013-07-08T16:01:00Z
13.259067007760706,52.46371875020179,2013-07-08T16:31:00Z
13.258681706559791,52.46347725409143,2013-07-08T17:01:00Z
13.258761660463213,52.463133019048264,2013-07-08T17:31:00Z
13.258451601846293,52.46191838352957,2013-07-08T18:01:00Z
13.259688856942338,52.46153385426607,2013-07-08T18:31:00Z
13.261863304181537,52.46216070164828,2013-07-08T19:01:00Z
13.263137519492203,52.46120242349011,2013-07-08T19:31:00Z
13.262234080995626,52.46017020055275,2013-07-08T20:01:00Z
13.262332805442886,52.4601018865782,2013-07-08T20:31:00Z
13.26254772544455,52.46007309555654,2013-07-08T21:01:00Z
13.262450013351524,52.46007737307832,2013-07-08T21:31:00Z
13.262245078877196,52.460189851574526,2013-07-08T22:01:00Z
13.262230815432334,52.460356089171086,2013-07-08T22:31:00Z
13.263191242498529,52.46010375087319,2013-07-08T23:01:00Z
13.265993221093243,52.459083888071035,2013-07-08T23:31:00Z
13.27270488027725,52.46009226933313,2013-07-09T00:01:00Z
13.27706323382183,52.46442375829568,2013-07-09T00:31:00Z
13.273910427308854,52.46405956258298,2013-07-09T01:01:00Z
13.277842802065837,52.46552474168242,2013-07-09T01:31:00Z
13.274413169087746,52.46536397705881,2013-07-09T02:01:00Z
13.273084012654392,52.46519074615084,2013-07-09T02:31:00Z
13.271615062771875,52.464613253419536,2013-07-09T03:01:00Z
13.269701632488857,52.464491492592344,2013-07-09T03:31:00Z
13.257352200847606,52.46493024443763,2013-07-09T04:01:00Z
13.2572800882742,52.46490825548547,2013-07-09T04:31:00Z
13.258175563677574,52.46298819355187,2013-07-09T05:01:00Z
13.258646706816423,52.462767801170834,2013-07-09T05:31:00Z
13.260193744214737,52.46231000592525,2013-07-09T06:01:00Z
13.259792245525178,52.462848765870554,2013-07-09T06:31:00Z
13.260132694341214,52.462827861246225,2013-07-09T07:01:00Z
13.260671597598003,52.462700418461054,2013-07-09T07:31:00Z
13.260627680922084,52.46267935561932,2013-07-09T08:01:00Z
13.260886705812128,52.462589790486234,2013-07-09T08:31:00Z
13.26026656331776,52.46258422020184,2013-07-09T09:01:00Z
13.260179276526816,52.46278651452986,2013-07-09T09:31:00Z
13.260093089780653,52.46278484134027,2013-07-09T10:01:00Z
13.260067707932995,52.46272282168269,2013-07-09T10:31:00Z
13.26018911307683,52.46272141718166,2013-07-09T11:01:00Z
13.260243088975534,52.46278294778761,2013-07-09T11:31:00Z
13.260227728907848,52.46280339397059,2013-07-09T12:01:00Z
13.26021305298494,52.46282224318691,2013-07-09T12:31:00Z
13.260223118114478,52.46272914470195,2013-07-09T13:01:00Z
13.260363704674164,52.462805152984544,2013-07-09T13:31:00Z
13.2602921,52.46277662281643,2013-07-09T14:01:00Z
13.260291227871669,52.462744644327046,2013-07-09T14:31:00Z
13.26022602943482,52.46276085007566,2013-07-09T15:01:00Z
13.260422006257924,52.46295853927122,2013-07-09T15:31:00Z
13.26013270448994,52.46282896869431,2013-07-09T16:01:00Z
13.260336570054157,52.462832370223985,2013-07-09T16:31:00Z
13.26020324574373,52.46210622788515,2013-07-09T17:01:00Z
13.260462235052374,52.46129336526774,2013-07-09T17:31:00Z
13.261534961774181,52.46059438675898,2013-07-09T18:01:00Z
13.263440009310747,52.459349940611176,2013-07-09T18:31:00Z
13.265391742797455,52.459106130932014,2013-07-09T19:01:00Z
13.270380683638313,52.46001405093597,2013-07-09T19:31:00Z
13.27800794329605,52.46699272130753,2013-07-09T20:01:00Z
13.278478301433367,52.47027919183579,2013-07-09T20:31:00Z
13.27842176746513,52.47014400880213,2013-07-09T21:01:00Z
13.277260102554205,52.467014112217,2013-07-09T21:31:00Z
13.2771636007433,52.46673027994073,2013-07-09T22:01:00Z
13.277564056655676,52.46697926501342,2013-07-09T22:31:00Z
13.277564226601697,52.46697229657454,2013-07-09T23:01:00Z
13.277707003671601,52.467114857546505,2013-07-09T23:31:00Z
13.277774562715766,52.46692332054234,2013-07-10T00:01:00Z
13.278375003541516,52.46781043161567,2013-07-10T00:31:00Z
13.276811209960565,52.46602768537126,2013-07-10T01:01:00Z
13.27283022429258,52.464877389745865,2013-07-10T01:31:00Z
13.271309406828953,52.46470865822727,2013-07-10T02:01:00Z
13.270632085518342,52.464013015416626,2013-07-10T02:31:00Z
13.270169563064435,52.46297867031729,2013-07-10T03:01:00Z
13.266155774481295,52.46512195430568,2013-07-10T03:31:00Z
13.2585220310382,52.463549662152126,2013-07-10T04:01:00Z
13.256211590466908,52.46381929469972,2013-07-10T04:31:00Z
13.257164361921106,52.46380440625225,2013-07-10T05:01:00Z
13.259310080655306,52.463095990677594,2013-07-10T05:31:00Z
13.258620986440544,52.46342663864464,2013-07-10T06:01:00Z
13.258854103658654,52.46364549921671,2013-07-10T06:31:00Z
13.259067081652539,52.46355738377221,2013-07-10T07:01:00Z
13.259137810044148,52.463578195603354,2013-07-10T07:31:00Z
13.259296848183595,52.463573976025955,2013-07-10T08:01:00Z
13.259096076457968,52.46342615675631,2013-07-10T08:31:00Z
13.25901222838665,52.463467836762675,2013-07-10T09:01:00Z
13.258955572207938,52.46344224787042,2013-07-10T09:31:00Z
13.258808881036236,52.46360826935605,2013-07-10T10:01:00Z
13.2589075,52.4636044,2013-07-10T10:31:00Z
13.25890706220384,52.46360372722939,2013-07-10T11:01:00Z
13.258872860775988,52.463548945885194,2013-07-10T11:31:00Z
13.25890641985494,52.4635024542038,2013-07-10T12:01:00Z
13.259011662801477,52.463357175353885,2013-07-10T12:31:00Z
13.258901430467228,52.46352369653282,2013-07-10T13:01:00Z
13.258946239399693,52.463735120123616,2013-07-10T13:31:00Z
13.258904055149255,52.46348422789876,2013-07-10T14:01:00Z
13.259054309227652,52.4634558409565,2013-07-10T14:31:00Z
13.258915692029515,52.46355960289835,2013-07-10T15:01:00Z
13.258887162838054,52.46357493796028,2013-07-10T15:31:00Z
13.258885124533787,52.463681265154904,2013-07-10T16:01:00Z
13.259046132267715,52.46381445871438,2013-07-10T16:31:00Z
13.25894370614671,52.46353958494667,2013-07-10T17:01:00Z
13.25893425947698,52.46296649007447,2013-07-10T17:31:00Z
13.259619267581868,52.462038717043455,2013-07-10T18:01:00Z
13.259556178501988,52.46163293651381,2013-07-10T18:31:00Z
13.259866202605101,52.460865338884126,2013-07-10T19:01:00Z
13.26253282987862,52.458497454438074,2013-07-10T19:31:00Z
13.265503029189455,52.45768595740648,2013-07-10T20:01:00Z
13.268339475049347,52.458828709980025,2013-07-10T20:31:00Z
13.277777146055914,52.465259190769814,2013-07-10T21:01:00Z
13.278433356744303,52.47127834208987,2013-07-10T21:31:00Z
13.27852454512874,52.47200367364495,2013-07-10T22:01:00Z
13.278457782808141,52.46990196755402,2013-07-10T22:31:00Z
13.277448763609963,52.466229745347306,2013-07-10T23:01:00Z
13.2776004539116,52.465355649182015,2013-07-10T23:31:00Z
13.273359191799235,52.464376856580586,2013-07-11T00:01:00Z
13.27154106089557,52.46437047569408,2013-07-11T00:31:00Z
13.271003394897509,52.46422401165814,2013-07-11T01:01:00Z
13.27089967606748,52.46397465248155,2013-07-11T01:31:00Z
13.270874220343769,52.462967446868,2013-07-11T02:01:00Z
13.27003536676954,52.46232447585102,2013-07-11T02:31:00Z
13.270772507592238,52.46198562719273,2013-07-11T03:01:00Z
13.271330013989992,52.461685817990855,2013-07-11T03:31:00Z
13.266198858546035,52.45973516411304,2013-07-11T04:01:00Z
13.261994061463842,52.462401726099586,2013-07-11T04:31:00Z
13.25929719719091,52.46398229533676,2013-07-11T05:01:00Z
13.2585993963874,52.46444528272839,2013-07-11T05:31:00Z
13.25940757911088,52.46393510244987,2013-07-11T06:01:00Z
13.259367435762496,52.46394321374853,2013-07-11T06:31:00Z
13.259431940127307,52.4639396798209,2013-07-11T07:01:00Z
13.25949720619331,52.46394265278603,2013-07-11T07:31:00Z
13.259492605023937,52.46406612356181,2013-07-11T08:01:00Z
