x,y,time
13.909877296107615,52.59601648406918,2014-06-28T09:01:00Z
13.925883248805615,52.596052319414234,2014-06-28T21:01:00Z
13.90979083437516,52.59585028919001,2014-06-29T09:01:00Z
13.893932071811044,52.5928647110326,2014-06-29T21:01:00Z
13.876663537775235,52.596619364607854,2014-06-30T09:01:00Z
13.888778947630495,52.59498988750043,2014-06-30T21:01:00Z
13.904906748079524,52.59826694390306,2014-07-01T09:01:00Z
13.907453,52.5979437,2014-07-01T21:01:00Z
13.910576257963376,52.595858766047066,2014-07-02T09:01:00Z
13.9327726284382,52.59422535939337,2014-07-02T21:01:00Z
13.910852122105828,52.596479587977605,2014-07-03T09:01:00Z
13.936307335945642,52.5915510173905,2014-07-03T21:01:00Z
13.9404380083912,52.59316601862876,2014-07-04T09:01:00Z
13.94425045568503,52.59155709492134,2014-07-04T21:01:00Z
13.910673260421797,52.595911913103684,2014-07-05T09:01:00Z
13.911991626772616,52.598373926793954,2014-07-05T21:01:00Z
13.936313954417841,52.59360418750257,2014-07-06T09:01:00Z
13.94698471933592,52.591458548879224,2014-07-06T21:01:00Z
13.910838478910607,52.59640623437452,2014-07-07T09:01:00Z
13.935490264652199,52.591898593441506,2014-07-07T21:01:00Z
13.910339600353428,52.59571324162737,2014-07-08T09:01:00Z
13.898885838010905,52.60291647159026,2014-07-08T21:01:00Z
13.896512184542106,52.59201059581274,2014-07-09T09:01:00Z
13.907002871796148,52.59935384743561,2014-07-09T21:01:00Z
13.936349275971166,52.5936489502921,2014-07-10T09:01:00Z
13.944035359994828,52.590242559485766,2014-07-10T21:01:00Z
13.910764711551812,52.59638658811192,2014-07-11T09:01:00Z
13.917229774274112,52.59797847177016,2014-07-11T21:01:00Z
13.910793914943199,52.596436236938146,2014-07-12T09:01:00Z
13.938696810122527,52.59270775934053,2014-07-12T21:01:00Z
13.910601502443892,52.59585424947675,2014-07-13T09:01:00Z
13.937972927098254,52.59267058532323,2014-07-13T21:01:00Z
13.91051988332543,52.59581400983403,2014-07-14T09:01:00Z
13.931852343511483,52.592790488985706,2014-07-14T21:01:00Z
13.910579606019828,52.59579873139335,2014-07-15T09:01:00Z
13.937344239359573,52.594772017140684,2014-07-15T21:01:00Z
13.910239741810908,52.596103367671404,2014-07-16T09:01:00Z
13.937627124624465,52.59275604243811,2014-07-16T21:01:00Z
13.910537085369935,52.596047384200084,2014-07-17T09:01:00Z
13.927771866562962,52.59680310261875,2014-07-17T21:01:00Z
13.90502322706223,52.598266362908355,2014-07-18T09:01:00Z
13.89999088319592,52.59419555494722,2014-07-18T21:01:00Z
13.943868695464133,52.59389705089525,2014-07-19T09:01:00Z
13.941433127485649,52.59109478424655,2014-07-19T21:01:00Z
13.910599359778965,52.59635172645669,2014-07-20T09:01:00Z
13.922049380376867,52.597000545699025,2014-07-20T21:01:00Z
13.910412581261413,52.596036892520125,2014-07-21T09:01:00Z
13.921342728371448,52.596339169454744,2014-07-21T21:01:00Z
13.911338733343324,52.59602697909928,2014-07-22T09:01:00Z
13.89391654674981,52.59395114815012,2014-07-22T21:01:00Z
13.926875221353269,52.618460691798695,2014-07-23T09:01:00Z
13.939145367495831,52.59520822256086,2014-07-23T21:01:00Z
13.911020927850322,52.5960110228754,2014-07-24T09:01:00Z
13.881163773876194,52.595983688348525,2014-07-24T21:01:00Z
13.89704348527911,52.591956891683445,2014-07-25T09:01:00Z
13.917112525504647,52.59511487568018,2014-07-25T21:01:00Z
13.926797236253684,52.618807604683326,2014-07-26T09:01:00Z
13.92922942741687,52.612156246614084,2014-07-26T21:01:00Z
13.92687338112626,52.618965749640005,2014-07-27T09:01:00Z
13.92435396462296,52.60825311722453,2014-07-27T21:01:00Z
13.92457819472612,52.620555779000995,2014-07-28T09:01:00Z
13.928028660032236,52.615725851158494,2014-07-28T21:01:00Z
13.910982029691791,52.59601417881177,2014-07-29T09:01:00Z
13.943531415393528,52.592429689339305,2014-07-29T21:01:00Z
13.92693187856497,52.61880752462088,2014-07-30T09:01:00Z
13.935505672259064,52.59284926359455,2014-07-30T21:01:00Z
13.93623960239373,52.60706866815057,2014-07-31T09:01:00Z
13.942398491666971,52.59376051276144,2014-07-31T21:01:00Z
13.926619201423382,52.6193461017269,2014-08-01T09:01:00Z
13.939930715218521,52.60585114360594,2014-08-01T21:01:00Z
13.9523438,52.6002899747954,2014-08-02T09:01:00Z
13.953486930989564,52.600326727641615,2014-08-02T21:01:00Z
13.952353040819728,52.60034216968523,2014-08-03T09:01:00Z
13.94321713157351,52.600113067676524,2014-08-03T21:01:00Z
13.952267005094921,52.60035776339274,2014-08-04T09:01:00Z
13.952283612025285,52.60054568850055,2014-08-04T21:01:00Z
13.952000453138565,52.600356318536086,2014-08-05T09:01:00Z
13.955538730870988,52.601095992319,2014-08-05T21:01:00Z
13.936182162223776,52.60697657789654,2014-08-06T09:01:00Z
13.934856729200606,52.60346503417253,2014-08-06T21:01:00Z
13.953150276640626,52.59994638491936,2014-08-07T09:01:00Z
13.953161205623609,52.60028591078337,2014-08-07T21:01:00Z
13.952964915972162,52.599916213365994,2014-08-08T09:01:00Z
13.953209093396483,52.60062702333266,2014-08-08T21:01:00Z
13.924203084791625,52.597217068948126,2014-08-09T09:01:00Z
13.916602646539667,52.59817787633821,2014-08-09T21:01:00Z
13.8970630137168,52.59201875423432,2014-08-10T09:01:00Z
13.93094572762238,52.60271938442618,2014-08-10T21:01:00Z
13.952401113865214,52.59975227158359,2014-08-11T09:01:00Z
13.956982888094903,52.600701642968346,2014-08-11T21:01:00Z
13.952685531452838,52.59953015539258,2014-08-12T09:01:00Z
13.95818323992689,52.60128244933884,2014-08-12T21:01:00Z
13.937199761039318,52.60619121026007,2014-08-13T09:01:00Z
13.948587140170835,52.599645230721364,2014-08-13T21:01:00Z
13.953105596116991,52.599760794965405,2014-08-14T09:01:00Z
13.957370261403923,52.600739339368985,2014-08-14T21:01:00Z
13.9441773,52.6027435,2014-08-15T09:01:00Z
13.959636541298883,52.603496274541605,2014-08-15T21:01:00Z
13.952269632155708,52.599654731986774,2014-08-16T09:01:00Z
13.943899208958156,52.59874231572798,2014-08-16T21:01:00Z
13.94990326037082,52.599761265163544,2014-08-17T09:01:00Z
13.942702786268747,52.598644939932335,2014-08-17T21:01:00Z
13.95296050863774,52.59970308131229,2014-08-18T09:01:00Z
13.937252896915982,52.60069029813838,2014-08-18T21:01:00Z
13.952997429467818,52.599727351118474,2014-08-19T09:01:00Z
13.941061907428638,52.60326851211776,2014-08-19T21:01:00Z
13.952921849595086,52.599712875986,2014-08-20T09:01:00Z
13.952163098444476,52.60115322334562,2014-08-20T21:01:00Z
13.953241965065116,52.599875917033245,2014-08-21T09:01:00Z
13.964049451251975,52.605138362335296,2014-08-21T21:01:00Z
13.969936503388073,52.60135042474136,2014-08-22T09:01:00Z
13.98130345146587,52.60024722039768,2014-08-22T21:01:00Z
13.95302151096948,52.5999081501856,2014-08-23T09:01:00Z
13.960731432454024,52.60561210899198,2014-08-23T21:01:00Z
13.95022224926414,52.599600461733225,2014-08-24T09:01:00Z
13.940286751696775,52.60413065903497,2014-08-24T21:01:00Z
13.949865693405016,52.599436586458914,2014-08-25T09:01:00Z
13.972140739993089,52.589892023518956,2014-08-25T21:01:00Z
13.954264633662122,52.59723140959318,2014-08-26T09:01:00Z
13.96103345378248,52.6043404092992,2014-08-26T21:01:00Z
13.949891750011552,52.599408029351274,2014-08-27T09:01:00Z
13.954871173723252,52.60606634386638,2014-08-27T21:01:00Z
13.954042696794497,52.59722178865292,2014-08-28T09:01:00Z
13.962436683534989,52.604654916856596,2014-08-28T21:01:00Z
13.954093433568358,52.59725707370427,2014-08-29T09:01:00Z
13.951706972437188,52.59984195555439,2014-08-29T21:01:00Z
13.954071468343745,52.59729916467843,2014-08-30T09:01:00Z
13.960570824189837,52.60533011962304,2014-08-30T21:01:00Z
13.954293243646115,52.59720627802434,2014-08-31T09:01:00Z
13.940816942850761,52.60413777991027,2014-08-31T21:01:00Z
13.896425037780311,52.592189914682876,2014-09-01T09:01:00Z
13.931318990586924,52.59979451279449,2014-09-01T21:01:00Z
13.95421045525754,52.59731291142038,2014-09-02T09:01:00Z
13.958345427989453,52.60267265216855,2014-09-02T21:01:00Z
13.953085538218982,52.59949437420422,2014-09-03T09:01:00Z
13.957054124691956,52.59865279775446,2014-09-03T21:01:00Z
13.954367225464635,52.59757601213523,2014-09-04T09:01:00Z
13.952172684583841,52.600528065323914,2014-09-04T21:01:00Z
13.949863179090785,52.59972616306184,2014-09-05T09:01:00Z
13.94407639377851,52.6042857278512,2014-09-05T21:01:00Z
13.954344073355571,52.59754907616313,2014-09-06T09:01:00Z
13.95648042995337,52.600463612062924,2014-09-06T21:01:00Z
13.955221127387064,52.59730076781365,2014-09-07T09:01:00Z
13.943666438696384,52.603976516308094,2014-09-07T21:01:00Z
13.954478028988886,52.59743025748817,2014-09-08T09:01:00Z
13.949887305796292,52.600378679298466,2014-09-08T21:01:00Z
13.89655728353798,52.592063478990156,2014-09-09T09:01:00Z
13.901175222001648,52.60193921190784,2014-09-09T21:01:00Z
13.954428604234131,52.597512218621134,2014-09-10T09:01:00Z
13.947083088664545,52.60382018343338,2014-09-10T21:01:00Z
13.954773001795722,52.59761657508785,2014-09-11T09:01:00Z
13.947045662964861,52.60567023640083,2014-09-11T21:01:00Z
13.954413953663561,52.59751426971257,2014-09-12T09:01:00Z
13.934185967636193,52.605363272341236,2014-09-12T21:01:00Z
13.954830017454114,52.597668296627056,2014-09-13T09:01:00Z
13.956021178826498,52.60810642678388,2014-09-13T21:01:00Z
13.954919009509618,52.5976918336424,2014-09-14T09:01:00Z
13.976509367293287,52.599037622237006,2014-09-14T21:01:00Z
13.954808392414433,52.597556253912394,2014-09-15T09:01:00Z
13.938265640911204,52.60443169719032,2014-09-15T21:01:00Z
13.92929276482088,52.627937199220035,2014-09-16T09:01:00Z
13.933404512586069,52.61403443351166,2014-09-16T21:01:00Z
13.955108021065513,52.597638251409556,2014-09-17T09:01:00Z
13.94901724251593,52.600196332783874,2014-09-17T21:01:00Z
13.954859965234125,52.597563937547605,2014-09-18T09:01:00Z
13.933406055196983,52.605236845156604,2014-09-18T21:01:00Z
13.955451502220258,52.59769987917142,2014-09-19T09:01:00Z
13.952710401175384,52.60077729125224,2014-09-19T21:01:00Z
13.955005073657725,52.59716658738729,2014-09-20T09:01:00Z
13.929682417545349,52.611807551945304,2014-09-20T21:01:00Z
13.92066154369468,52.625373648695444,2014-09-21T09:01:00Z
13.928840771115237,52.627184659123,2014-09-21T21:01:00Z
13.954381416329662,52.597546387471894,2014-09-22T09:01:00Z
13.944029652427226,52.60406529848032,2014-09-22T21:01:00Z
13.955216789760186,52.59763372181395,2014-09-23T09:01:00Z
13.963906089580862,52.606040402974536,2014-09-23T21:01:00Z
13.95507222068172,52.59733480160714,2014-09-24T09:01:00Z
13.919077262166898,52.59788321234701,2014-09-24T21:01:00Z
13.921141416985387,52.625229446254444,2014-09-25T09:01:00Z
13.938505124296004,52.60471815276966,2014-09-25T21:01:00Z
13.954819188617384,52.59754944036693,2014-09-26T09:01:00Z
13.909146711789376,52.59691763275973,2014-09-26T21:01:00Z
13.925854124152876,52.62101323240349,2014-09-27T09:01:00Z
13.929150239892094,52.629927381739535,2014-09-27T21:01:00Z
13.954471598020993,52.59746891331002,2014-09-28T09:01:00Z
13.943222798056057,52.60392094964661,2014-09-28T21:01:00Z
13.921130042110876,52.62530543548344,2014-09-29T09:01:00Z
13.93312759467102,52.60907546393624,2014-09-29T21:01:00Z
13.955205576872146,52.59757321156398,2014-09-30T09:01:00Z
13.957079000054014,52.60034815299143,2014-09-30T21:01:00Z
13.954441910544217,52.59753602742197,2014-10-01T09:01:00Z
13.935022056600978,52.6070732592366,2014-10-01T21:01:00Z
13.927859517098346,52.628298017008284,2014-10-02T09:01:00Z
13.921860210587022,52.62465730196306,2014-10-02T21:01:00Z
13.929474214135691,52.62746173918207,2014-10-03T09:01:00Z
13.93190350242207,52.613751357715294,2014-10-03T21:01:00Z
13.929123790965711,52.627920075386456,2014-10-04T09:01:00Z
13.923052202782602,52.62806382328893,2014-10-04T21:01:00Z
13.928802215949025,52.62785762018816,2014-10-05T09:01:00Z
13.922963419637478,52.62806396884238,2014-10-05T21:01:00Z
13.92890979458249,52.627892262672916,2014-10-06T09:01:00Z
13.933723555553877,52.62158131492024,2014-10-06T21:01:00Z
13.92871699443969,52.627864224463075,2014-10-07T09:01:00Z
13.924103803305323,52.61161625356472,2014-10-07T21:01:00Z
13.928534278489122,52.62789377784794,2014-10-08T09:01:00Z
13.928081104500333,52.630051084364815,2014-10-08T21:01:00Z
13.928774399495586,52.62791601718613,2014-10-09T09:01:00Z
13.911905589597263,52.6121993771645,2014-10-09T21:01:00Z
13.89055997904544,52.5856052595622,2014-10-10T09:01:00Z
13.861919657035028,52.577151235657944,2014-10-10T21:01:00Z
13.955299106727225,52.59765953313156,2014-10-11T09:01:00Z
13.928599885671295,52.62338535238049,2014-10-11T21:01:00Z
13.934037456915744,52.622033041811136,2014-10-12T09:01:00Z
13.92521935843266,52.624132000873765,2014-10-12T21:01:00Z
13.933363602075861,52.62299498346814,2014-10-13T09:01:00Z
13.927711711568605,52.62383706438655,2014-10-13T21:01:00Z
13.921364076526697,52.62481376987591,2014-10-14T09:01:00Z
13.92768825067437,52.632088089832656,2014-10-14T21:01:00Z
13.935267680169277,52.622558042325004,2014-10-15T09:01:00Z
13.925028251317153,52.63164030031146,2014-10-15T21:01:00Z
13.93133365932107,52.625760455035525,2014-10-16T09:01:00Z
13.927384116243426,52.63091851931166,2014-10-16T21:01:00Z
13.94330717520582,52.60295527518607,2014-10-17T09:01:00Z
13.926043443492159,52.62594557422359,2014-10-17T21:01:00Z
13.929140630234064,52.62763488954614,2014-10-18T09:01:00Z
13.922334951142878,52.62584763482374,2014-10-18T21:01:00Z
13.943798428561102,52.60198382107988,2014-10-19T09:01:00Z
13.924981454174599,52.631707162063435,2014-10-19T21:01:00Z
13.929206575094355,52.62762388361754,2014-10-20T09:01:00Z
13.926601070537258,52.6287354822832,2014-10-20T21:01:00Z
13.943960653841197,52.60198147976199,2014-10-21T09:01:00Z
13.925889702202946,52.629885594315205,2014-10-21T21:01:00Z
13.9439782115814,52.602074695447136,2014-10-22T09:01:00Z
13.927498105438385,52.61356101555172,2014-10-22T21:01:00Z
13.943952632405924,52.60209350354178,2014-10-23T09:01:00Z
13.929674371237995,52.619796284382254,2014-10-23T21:01:00Z
13.929033708657,52.627683909706334,2014-10-24T09:01:00Z
13.92592375572864,52.62975093678258,2014-10-24T21:01:00Z
13.935271509300707,52.62272539416261,2014-10-25T09:01:00Z
13.925933831944855,52.63116024443108,2014-10-25T21:01:00Z
13.943455308798743,52.602103490321724,2014-10-26T09:01:00Z
13.927323430192118,52.62688411014444,2014-10-26T21:01:00Z
13.934225783306907,52.62192651370964,2014-10-27T09:01:00Z
13.927300933355923,52.630072888534066,2014-10-27T21:01:00Z
13.943960787995001,52.60196693628486,2014-10-28T09:01:00Z
13.93072762341895,52.619253429973526,2014-10-28T21:01:00Z
13.935264491981718,52.62270549285561,2014-10-29T09:01:00Z
13.923036837332429,52.62830454656066,2014-10-29T21:01:00Z
13.944023667901803,52.601969578799874,2014-10-30T09:01:00Z
13.92629414423356,52.6135552427681,2014-10-30T21:01:00Z
13.94399798793978,52.60195931956202,2014-10-31T09:01:00Z
13.929944708204532,52.617308892452414,2014-10-31T21:01:00Z
13.9351746656731,52.62256193646036,2014-11-01T09:01:00Z
13.927690779129827,52.62666849268332,2014-11-01T21:01:00Z
13.955047975546986,52.59744739000073,2014-11-02T09:01:00Z
13.9187489110283,52.606185436179615,2014-11-02T21:01:00Z
13.935205270205598,52.62254482163153,2014-11-03T09:01:00Z
13.952459452080163,52.59779001967145,2014-11-03T21:01:00Z
13.943996128114142,52.60194268457678,2014-11-04T09:01:00Z
13.927795275832414,52.63121962875907,2014-11-04T21:01:00Z
13.928942030650791,52.62746879073423,2014-11-05T09:01:00Z
13.933786512872416,52.62122389015801,2014-11-05T21:01:00Z
13.935242198343705,52.62274079023523,2014-11-06T09:01:00Z
13.928402441645623,52.613698777052846,2014-11-06T21:01:00Z
13.93526250299144,52.62272832588307,2014-11-07T09:01:00Z
13.925442060374136,52.63095693602893,2014-11-07T21:01:00Z
13.928774875449248,52.62771572479254,2014-11-08T09:01:00Z
13.925852349680651,52.6318874976565,2014-11-08T21:01:00Z
13.928661553387851,52.62767331332061,2014-11-09T09:01:00Z
13.954271368912604,52.5960638200882,2014-11-09T21:01:00Z
13.954684080167667,52.596919293717164,2014-11-10T09:01:00Z
13.94679362402482,52.59790414728323,2014-11-10T21:01:00Z
13.925153875262124,52.62109032153555,2014-11-11T09:01:00Z
13.933207102019702,52.61417603240871,2014-11-11T21:01:00Z
13.955091265431124,52.597259167908966,2014-11-12T09:01:00Z
13.932595545455225,52.61407385397554,2014-11-12T21:01:00Z
13.928813430409756,52.627741334049645,2014-11-13T09:01:00Z
13.937880280800501,52.606421160191566,2014-11-13T21:01:00Z
13.943969727423745,52.60197904705903,2014-11-14T09:01:00Z
13.928170084298687,52.61761865264378,2014-11-14T21:01:00Z
13.935580086521764,52.62255612831055,2014-11-15T09:01:00Z
13.93565008672947,52.606839761616534,2014-11-15T21:01:00Z
13.954874114610206,52.59691926646936,2014-11-16T09:01:00Z
13.935185559782584,52.60420644403655,2014-11-16T21:01:00Z
13.911222313080897,52.59617457448645,2014-11-17T09:01:00Z
13.950214910955967,52.60075587445123,2014-11-17T21:01:00Z
13.944148993365518,52.602639521547914,2014-11-18T09:01:00Z
13.953720654374614,52.59747499515724,2014-11-18T21:01:00Z
13.94415984061947,52.60265205302651,2014-11-19T09:01:00Z
13.941466446386631,52.603393786878314,2014-11-19T21:01:00Z
13.948076863517365,52.59996659888871,2014-11-20T09:01:00Z
13.937518822349126,52.603153265582606,2014-11-20T21:01:00Z
13.93541878026499,52.60567030609866,2014-11-21T09:01:00Z
13.908772705015092,52.5967313274478,2014-11-21T21:01:00Z
13.911011737195452,52.59605528215193,2014-11-22T09:01:00Z
13.949245009818135,52.59939713695703,2014-11-22T21:01:00Z
13.943692419560364,52.60185095301309,2014-11-23T09:01:00Z
13.936785491079434,52.606185268363575,2014-11-23T21:01:00Z
13.9548092,52.596863279322676,2014-11-24T09:01:00Z
13.944171983920848,52.603834481508876,2014-11-24T21:01:00Z
13.9366092580428,52.60609533409783,2014-11-25T09:01:00Z
13.941605793219441,52.601667043890636,2014-11-25T21:01:00Z
13.93594814429466,52.60570506772857,2014-11-26T09:01:00Z
13.943778891585028,52.60194840638647,2014-11-26T21:01:00Z
13.942366346456783,52.604013724972056,2014-11-27T09:01:00Z
13.935743995688743,52.6066514991771,2014-11-27T21:01:00Z
13.9359513,52.605711564830585,2014-11-28T09:01:00Z
13.941715606416908,52.604998257501876,2014-11-28T21:01:00Z
13.935940400126086,52.60570419965367,2014-11-29T09:01:00Z
13.954802035569836,52.59691989327058,2014-11-29T21:01:00Z
13.953707372356774,52.5966579228483,2014-11-30T09:01:00Z
13.911307424965084,52.59612776383113,2014-11-30T21:01:00Z
13.91120734485591,52.59612344715517,2014-12-01T09:01:00Z
13.93586886833245,52.60670131819832,2014-12-01T21:01:00Z
13.935564446392835,52.60661229690638,2014-12-02T09:01:00Z
13.934015515789302,52.606366718891906,2014-12-02T21:01:00Z
13.935754330332541,52.606629226798965,2014-12-03T09:01:00Z
13.935329064825925,52.60733415351619,2014-12-03T21:01:00Z
