x,y,time
13.259341751573903,52.46391456211621,2014-06-24T13:01:00Z
13.2592607640245,52.46388650099409,2014-06-24T14:01:00Z
13.259219524298812,52.463848070890606,2014-06-24T15:01:00Z
13.259454470034017,52.46393801773574,2014-06-24T16:01:00Z
13.259730220292095,52.46170481545804,2014-06-24T17:01:00Z
13.265010656435386,52.459054062980854,2014-06-24T18:01:00Z
13.265960960628234,52.45893631576138,2014-06-24T19:01:00Z
13.268899955411301,52.45997702426607,2014-06-24T20:01:00Z
13.26775170137506,52.45860546946891,2014-06-24T21:01:00Z
13.265926508189928,52.4586502628825,2014-06-24T22:01:00Z
13.267021493768274,52.45953565498236,2014-06-24T23:01:00Z
13.273930052405081,52.462802787773555,2014-06-25T00:01:00Z
13.275062433534341,52.4612953668281,2014-06-25T01:01:00Z
13.276721246719255,52.46561102102212,2014-06-25T02:01:00Z
13.276543757476778,52.46515455934893,2014-06-25T03:01:00Z
13.259216368015244,52.46378328615369,2014-06-25T04:01:00Z
13.26190878492682,52.46245855010715,2014-06-25T05:01:00Z
13.26385892397914,52.46049722874848,2014-06-25T06:01:00Z
13.263893700951627,52.460416601971495,2014-06-25T07:01:00Z
13.263886945699618,52.46038723827037,2014-06-25T08:01:00Z
13.263977618320983,52.46039606620826,2014-06-25T09:01:00Z
13.26395007609658,52.460258289527815,2014-06-25T10:01:00Z
13.263975833781895,52.46022422436868,2014-06-25T11:01:00Z
13.264000584898797,52.4603706567176,2014-06-25T12:01:00Z
13.263493921070825,52.460396363770315,2014-06-25T13:01:00Z
13.262650491266083,52.461583970272336,2014-06-25T14:01:00Z
13.262760471585988,52.46086831862429,2014-06-25T15:01:00Z
13.262617018366479,52.46080608356916,2014-06-25T16:01:00Z
13.262608900260723,52.46099274443096,2014-06-25T17:01:00Z
13.265980166701096,52.46037815931917,2014-06-25T18:01:00Z
13.268494360911504,52.46194387094536,2014-06-25T19:01:00Z
13.262314894721298,52.464999535792735,2014-06-25T20:01:00Z
13.272245416650762,52.46839456810752,2014-06-25T21:01:00Z
13.275036006045593,52.464918022773944,2014-06-25T22:01:00Z
13.27812795721886,52.470111150539616,2014-06-25T23:01:00Z
13.278226699259044,52.47059335828798,2014-06-26T00:01:00Z
13.276765608006126,52.46713658128795,2014-06-26T01:01:00Z
13.271753886980017,52.461419623025314,2014-06-26T02:01:00Z
13.266585207028355,52.462002333450044,2014-06-26T03:01:00Z
13.262780166508291,52.46079162787941,2014-06-26T04:01:00Z
13.26272140733168,52.46086708287882,2014-06-26T05:01:00Z
13.262606241824567,52.46080685529054,2014-06-26T06:01:00Z
13.262614592022556,52.46087332149122,2014-06-26T07:01:00Z
13.262480730644548,52.46074004531216,2014-06-26T08:01:00Z
13.262670058341218,52.46088639148447,2014-06-26T09:01:00Z
13.260478021081434,52.4628888386377,2014-06-26T10:01:00Z
13.25926315445435,52.463860980234536,2014-06-26T11:01:00Z
13.259382734781175,52.46388212833382,2014-06-26T12:01:00Z
13.259256635733431,52.46390293169062,2014-06-26T13:01:00Z
13.259268402031585,52.463780407110384,2014-06-26T14:01:00Z
13.259102078863316,52.463829172551456,2014-06-26T15:01:00Z
13.259417228358574,52.46405472986427,2014-06-26T16:01:00Z
13.259320659376503,52.46396009753523,2014-06-26T17:01:00Z
13.262377173631132,52.459275410729774,2014-06-26T18:01:00Z
13.266746755537506,52.45927756081394,2014-06-26T19:01:00Z
13.268759599468195,52.459628261798784,2014-06-26T20:01:00Z
13.272167814340227,52.4622747379947,2014-06-26T21:01:00Z
13.269636438376468,52.46275369694352,2014-06-26T22:01:00Z
13.270441081457786,52.46204369713911,2014-06-26T23:01:00Z
13.274894363622833,52.46097412667527,2014-06-27T00:01:00Z
13.276100180471346,52.46358359622445,2014-06-27T01:01:00Z
13.266560055704174,52.46424466560792,2014-06-27T02:01:00Z
13.264819956737693,52.46381609208236,2014-06-27T03:01:00Z
13.259489898160458,52.463715169585726,2014-06-27T04:01:00Z
13.259357999042136,52.46401102472316,2014-06-27T05:01:00Z
13.259372294001329,52.463831631269954,2014-06-27T06:01:00Z
13.259362591590543,52.463941000991966,2014-06-27T07:01:00Z
13.259277576917288,52.463871036015696,2014-06-27T08:01:00Z
13.259333145076026,52.46390018504946,2014-06-27T09:01:00Z
13.259166574501883,52.46394535917952,2014-06-27T10:01:00Z
13.259287993356212,52.46390090906678,2014-06-27T11:01:00Z
13.259089774860183,52.46399344703746,2014-06-27T12:01:00Z
13.259362639590401,52.46389033387987,2014-06-27T13:01:00Z
13.259191133978556,52.46383282634026,2014-06-27T14:01:00Z
13.259167406649828,52.463862559892775,2014-06-27T15:01:00Z
13.259332010589993,52.46405503023992,2014-06-27T16:01:00Z
13.260078793133738,52.46334894215394,2014-06-27T17:01:00Z
13.262922281911491,52.46128481435014,2014-06-27T18:01:00Z
13.262378711983933,52.459216748616925,2014-06-27T19:01:00Z
13.267987241527532,52.458521546670546,2014-06-27T20:01:00Z
13.273251074582099,52.46028198797174,2014-06-27T21:01:00Z
13.27822915917662,52.469092999802925,2014-06-27T22:01:00Z
13.278230527024286,52.47035690499814,2014-06-27T23:01:00Z
13.278186632879308,52.47205168956678,2014-06-28T00:01:00Z
13.276671001389118,52.468068676083014,2014-06-28T01:01:00Z
13.268502175480185,52.46617018013736,2014-06-28T02:01:00Z
13.27070914594749,52.46329558411216,2014-06-28T03:01:00Z
13.262553561812906,52.45922058841738,2014-06-28T04:01:00Z
13.263032362606602,52.45898379182365,2014-06-28T05:01:00Z
13.263393571518744,52.45891224327312,2014-06-28T06:01:00Z
13.263425419080942,52.45929448733609,2014-06-28T07:01:00Z
13.26349555065145,52.45956664564811,2014-06-28T08:01:00Z
13.260498866322932,52.46285976733367,2014-06-28T09:01:00Z
13.26030438546907,52.46266360289537,2014-06-28T10:01:00Z
13.260421146467007,52.46309474777591,2014-06-28T11:01:00Z
13.260475391542183,52.46266884204855,2014-06-28T12:01:00Z
13.26049581390075,52.46273055103485,2014-06-28T13:01:00Z
13.260551903244217,52.46253789258898,2014-06-28T14:01:00Z
13.260454527287793,52.46267960642944,2014-06-28T15:01:00Z
13.260424819353288,52.46259065152354,2014-06-28T16:01:00Z
13.260476618625143,52.46287966298585,2014-06-28T17:01:00Z
13.262501647123358,52.45982039692312,2014-06-28T18:01:00Z
13.265695904261833,52.45751180675387,2014-06-28T19:01:00Z
13.270395425709125,52.460283658778955,2014-06-28T20:01:00Z
13.270800068159557,52.460851520594375,2014-06-28T21:01:00Z
13.276963919357373,52.4656015687792,2014-06-28T22:01:00Z
13.278203211613867,52.47042491898405,2014-06-28T23:01:00Z
13.278278173645198,52.47310016968054,2014-06-29T00:01:00Z
13.277027007125785,52.46491395822579,2014-06-29T01:01:00Z
13.271413928190173,52.464938323619535,2014-06-29T02:01:00Z
13.269126336701202,52.46256745232895,2014-06-29T03:01:00Z
13.264503470238314,52.462203378454234,2014-06-29T04:01:00Z
13.264172973163877,52.46067785368202,2014-06-29T05:01:00Z
13.259236110513681,52.46395469626293,2014-06-29T06:01:00Z
13.259245788598394,52.46385118873858,2014-06-29T07:01:00Z
13.259275859607664,52.463830666228084,2014-06-29T08:01:00Z
13.259322948569269,52.463801097650425,2014-06-29T09:01:00Z
13.259157924238469,52.46388623305253,2014-06-29T10:01:00Z
13.259259182062257,52.46388635007168,2014-06-29T11:01:00Z
13.25922036885207,52.463672918252485,2014-06-29T12:01:00Z
13.2592180515277,52.46390086121507,2014-06-29T13:01:00Z
13.259316121019767,52.463788356557906,2014-06-29T14:01:00Z
13.259313076417778,52.46393579561377,2014-06-29T15:01:00Z
13.25927052554259,52.463853935924426,2014-06-29T16:01:00Z
13.25920689873437,52.46385623383836,2014-06-29T17:01:00Z
13.260690001382153,52.46455329124244,2014-06-29T18:01:00Z
13.263793277420143,52.46286094203498,2014-06-29T19:01:00Z
13.268511346741642,52.461315904164955,2014-06-29T20:01:00Z
13.269777027536833,52.46285391918813,2014-06-29T21:01:00Z
13.27702199136674,52.46640411425093,2014-06-29T22:01:00Z
13.278182734387512,52.47122995418871,2014-06-29T23:01:00Z
13.277385933723536,52.46510191608109,2014-06-30T00:01:00Z
13.271606057940298,52.46562632282918,2014-06-30T01:01:00Z
13.26345999857888,52.4661727488241,2014-06-30T02:01:00Z
13.264451399201922,52.46644671433127,2014-06-30T03:01:00Z
13.259723840634683,52.4647370767255,2014-06-30T04:01:00Z
13.259311000051152,52.463860681328114,2014-06-30T05:01:00Z
13.259973504126789,52.463434567625065,2014-06-30T06:01:00Z
13.259457804753334,52.46394049225398,2014-06-30T07:01:00Z
13.259297653549657,52.463883560341735,2014-06-30T08:01:00Z
13.259189453813415,52.46394816839594,2014-06-30T09:01:00Z
13.25905936087709,52.463571291409494,2014-06-30T10:01:00Z
13.259284574779292,52.463823154576545,2014-06-30T11:01:00Z
13.25929365583525,52.463882373131106,2014-06-30T12:01:00Z
13.259305452759978,52.46388767254639,2014-06-30T13:01:00Z
13.259184051942713,52.46391861300594,2014-06-30T14:01:00Z
13.259209151065498,52.4639046765422,2014-06-30T15:01:00Z
13.25913061949411,52.463764478034264,2014-06-30T16:01:00Z
13.261680227593677,52.46284503633288,2014-06-30T17:01:00Z
13.263270298266528,52.46022733271683,2014-06-30T18:01:00Z
13.266985980595592,52.460451604550336,2014-06-30T19:01:00Z
13.274042631161523,52.45954270674753,2014-06-30T20:01:00Z
13.2744864543107,52.46430698527302,2014-06-30T21:01:00Z
13.278169403719883,52.46962210772473,2014-06-30T22:01:00Z
13.27774916438058,52.46815361913834,2014-06-30T23:01:00Z
13.276263526205843,52.463675465876925,2014-07-01T00:01:00Z
13.274976036159252,52.46136444033185,2014-07-01T01:01:00Z
13.26816793861067,52.463036978069645,2014-07-01T02:01:00Z
13.262195059133031,52.46370794881658,2014-07-01T03:01:00Z
13.258794461278956,52.46547410518224,2014-07-01T04:01:00Z
13.258737338963199,52.46146874589814,2014-07-01T05:01:00Z
13.260569940599629,52.46271622361431,2014-07-01T06:01:00Z
13.260683995580141,52.46219933001091,2014-07-01T07:01:00Z
13.260867039044307,52.4626358497996,2014-07-01T08:01:00Z
13.26088276779833,52.46251262141257,2014-07-01T09:01:00Z
13.260720870754843,52.4624343921976,2014-07-01T10:01:00Z
13.26071337373611,52.46242447714843,2014-07-01T11:01:00Z
13.260504924354068,52.46277894237064,2014-07-01T12:01:00Z
13.2607123746029,52.46254248281673,2014-07-01T13:01:00Z
13.260377673904651,52.462561716532946,2014-07-01T14:01:00Z
13.261425535024658,52.46209010827991,2014-07-01T15:01:00Z
13.260855115642578,52.46257322361632,2014-07-01T16:01:00Z
13.260538259611852,52.462582133847064,2014-07-01T17:01:00Z
13.259584763331686,52.461243581713134,2014-07-01T18:01:00Z
13.266319424615014,52.45780801416299,2014-07-01T19:01:00Z
13.273036258687055,52.461275650094294,2014-07-01T20:01:00Z
13.278280593029368,52.47080250047021,2014-07-01T21:01:00Z
13.278444581728442,52.468763354831424,2014-07-01T22:01:00Z
13.278241737705764,52.467478318690624,2014-07-01T23:01:00Z
13.27109367649893,52.46311176159043,2014-07-02T00:01:00Z
13.2718259993097,52.46145955923277,2014-07-02T01:01:00Z
13.268866330937787,52.46181015360963,2014-07-02T02:01:00Z
13.265256927880403,52.46046279026856,2014-07-02T03:01:00Z
13.263087524081353,52.4595413549292,2014-07-02T04:01:00Z
13.26088372770051,52.46255368583264,2014-07-02T05:01:00Z
13.260875511282595,52.46254111110977,2014-07-02T06:01:00Z
13.260728429747326,52.462232861167024,2014-07-02T07:01:00Z
13.2610432883748,52.46249951138525,2014-07-02T08:01:00Z
13.261173089759144,52.462537516111915,2014-07-02T09:01:00Z
13.260866161389583,52.462660657748906,2014-07-02T10:01:00Z
13.260707975628424,52.46254068797678,2014-07-02T11:01:00Z
13.260648512412063,52.46261663855754,2014-07-02T12:01:00Z
13.260589048991033,52.462692589107434,2014-07-02T13:01:00Z
13.26052958536534,52.46276853962646,2014-07-02T14:01:00Z
13.260919851249069,52.46279726872744,2014-07-02T15:01:00Z
13.260807344378206,52.4625766980342,2014-07-02T16:01:00Z
13.26126136064307,52.461767695380814,2014-07-02T17:01:00Z
13.263931289736295,52.45957009451168,2014-07-02T18:01:00Z
13.267738987165082,52.45886496382495,2014-07-02T19:01:00Z
13.271825205604513,52.45988658448416,2014-07-02T20:01:00Z
13.275669023044205,52.46264044973458,2014-07-02T21:01:00Z
13.278339407603978,52.46806387412533,2014-07-02T22:01:00Z
13.2734072077037,52.46415458731123,2014-07-02T23:01:00Z
13.271130999365809,52.46165844300764,2014-07-03T00:01:00Z
13.26925221111976,52.46254209062345,2014-07-03T01:01:00Z
13.267580497747426,52.46066788537734,2014-07-03T02:01:00Z
13.267194030798345,52.45956686653414,2014-07-03T03:01:00Z
13.265521279691049,52.45782277278133,2014-07-03T04:01:00Z
13.263049665181661,52.45918432598374,2014-07-03T05:01:00Z
13.259182385553599,52.46413170195064,2014-07-03T06:01:00Z
13.25923103937189,52.46385452398865,2014-07-03T07:01:00Z
13.2592355049715,52.463843984133405,2014-07-03T08:01:00Z
13.259257138029659,52.46383966750719,2014-07-03T09:01:00Z
13.259278771083588,52.46383535087701,2014-07-03T10:01:00Z
13.259300404133286,52.46383103424287,2014-07-03T11:01:00Z
13.259041314197914,52.46391231648885,2014-07-03T12:01:00Z
13.259251493056455,52.463909959630314,2014-07-03T13:01:00Z
13.259098894941536,52.463846766295106,2014-07-03T14:01:00Z
13.260048152951459,52.46317037957033,2014-07-03T15:01:00Z
13.261537102539327,52.46167769940575,2014-07-03T16:01:00Z
13.263025951416607,52.46018500012256,2014-07-03T17:01:00Z
13.264514699594248,52.45869228172302,2014-07-03T18:01:00Z
13.264981592641282,52.46140164455643,2014-07-03T19:01:00Z
13.272711784578767,52.462513789944005,2014-07-03T20:01:00Z
13.278315882648048,52.472747573458165,2014-07-03T21:01:00Z
13.27848238551696,52.47024817108803,2014-07-03T22:01:00Z
13.27345756671993,52.46457048536492,2014-07-03T23:01:00Z
13.274289472179804,52.459523286243886,2014-07-04T00:01:00Z
13.27326555268463,52.45688163084476,2014-07-04T01:01:00Z
13.26901480590925,52.46483093593719,2014-07-04T02:01:00Z
13.265541457327167,52.464252736835284,2014-07-04T03:01:00Z
13.259241207500516,52.463913788205545,2014-07-04T04:01:00Z
13.259285222079054,52.463855467456966,2014-07-04T05:01:00Z
13.259314208601449,52.46387780382,2014-07-04T06:01:00Z
13.259343195153187,52.46390014017584,2014-07-04T07:01:00Z
13.259372181734257,52.46392247652449,2014-07-04T08:01:00Z
13.25940116834468,52.46394481286595,2014-07-04T09:01:00Z
13.259430154984438,52.46396714920023,2014-07-04T10:01:00Z
13.259459141653547,52.46398948552732,2014-07-04T11:01:00Z
13.259486449854055,52.46401065848618,2014-07-04T12:01:00Z
13.259151076608893,52.463621675665664,2014-07-04T13:01:00Z
13.25926327888257,52.46387313978236,2014-07-04T14:01:00Z
13.2590839468584,52.463795810785946,2014-07-04T15:01:00Z
13.259280773252799,52.46390384873474,2014-07-04T16:01:00Z
13.259244998626153,52.463897204788466,2014-07-04T17:01:00Z
13.26041178811968,52.46327660291878,2014-07-04T18:01:00Z
13.264331817987724,52.458178879095144,2014-07-04T19:01:00Z
13.268237947869011,52.45856576136001,2014-07-04T20:01:00Z
13.270381611578594,52.46002816917765,2014-07-04T21:01:00Z
13.274279316836818,52.46284892198069,2014-07-04T22:01:00Z
13.27808527554839,52.47041018732825,2014-07-04T23:01:00Z
13.272858035768998,52.46548154598409,2014-07-05T00:01:00Z
13.272008347051361,52.461965776702556,2014-07-05T01:01:00Z
13.273299684974095,52.456890417963116,2014-07-05T02:01:00Z
13.2647573014916,52.45962871597063,2014-07-05T03:01:00Z
13.266073877260839,52.458908099253044,2014-07-05T04:01:00Z
13.263219277028051,52.45915706413356,2014-07-05T05:01:00Z
13.26223926826133,52.46150210484633,2014-07-05T06:01:00Z
13.259328548651869,52.463888813203575,2014-07-05T07:01:00Z
13.25945847631025,52.46390149944498,2014-07-05T08:01:00Z
13.259319074448884,52.4638674033964,2014-07-05T09:01:00Z
13.259336347059987,52.46392648552212,2014-07-05T10:01:00Z
13.259311467267912,52.46395640858122,2014-07-05T11:01:00Z
13.259455057671445,52.463911010641695,2014-07-05T12:01:00Z
13.259203407112201,52.464054426571906,2014-07-05T13:01:00Z
13.2590035437299,52.463966681948534,2014-07-05T14:01:00Z
13.259368251052633,52.463966533143875,2014-07-05T15:01:00Z
13.259278515460071,52.463996738405626,2014-07-05T16:01:00Z
13.259306499411663,52.46387201471551,2014-07-05T17:01:00Z
13.258969736687035,52.46096432089167,2014-07-05T18:01:00Z
13.265634202654287,52.45773097576451,2014-07-05T19:01:00Z
13.27102719991326,52.45945676806186,2014-07-05T20:01:00Z
13.273000182314448,52.460550152557396,2014-07-05T21:01:00Z
13.273818456218326,52.45788622166632,2014-07-05T22:01:00Z
13.27214177934814,52.46310111715052,2014-07-05T23:01:00Z
13.26771648277442,52.45850251185943,2014-07-06T00:01:00Z
13.264533822864346,52.45701559183157,2014-07-06T01:01:00Z
13.264656945996213,52.45713260022142,2014-07-06T02:01:00Z
13.261446876301282,52.459840449152246,2014-07-06T03:01:00Z
13.25923769086286,52.46265240237528,2014-07-06T04:01:00Z
13.256676233315746,52.46339738007198,2014-07-06T05:01:00Z
13.25933237356637,52.46404520320826,2014-07-06T06:01:00Z
13.259443374287995,52.463886866791505,2014-07-06T07:01:00Z
13.259445575601115,52.46378360595924,2014-07-06T08:01:00Z
13.259321285188221,52.46399897026088,2014-07-06T09:01:00Z
13.259304118102488,52.463936210497636,2014-07-06T10:01:00Z
13.259178011891807,52.46387471343662,2014-07-06T11:01:00Z
13.259807882199249,52.46319542458208,2014-07-06T12:01:00Z
13.25926846546237,52.46391433691987,2014-07-06T13:01:00Z
13.25931075717625,52.46380327427581,2014-07-06T14:01:00Z
13.25923614721684,52.46388291397287,2014-07-06T15:01:00Z
13.259079697635098,52.46385877859353,2014-07-06T16:01:00Z
13.259362850935897,52.46388672294769,2014-07-06T17:01:00Z
13.262270448376253,52.46171121719689,2014-07-06T18:01:00Z
