x,y,time
13.260476618625143,52.46287966298585,2014-06-28T17:01:00Z
13.278203211613867,52.47042491898405,2014-06-28T23:01:00Z
13.264172973163877,52.46067785368202,2014-06-29T05:01:00Z
13.259259182062257,52.46388635007168,2014-06-29T11:01:00Z
13.25920689873437,52.46385623383836,2014-06-29T17:01:00Z
13.278182734387512,52.47122995418871,2014-06-29T23:01:00Z
13.259311000051152,52.463860681328114,2014-06-30T05:01:00Z
13.259284574779292,52.463823154576545,2014-06-30T11:01:00Z
13.261680227593677,52.46284503633288,2014-06-30T17:01:00Z
13.27774916438058,52.46815361913834,2014-06-30T23:01:00Z
13.258737338963199,52.46146874589814,2014-07-01T05:01:00Z
13.26071337373611,52.46242447714843,2014-07-01T11:01:00Z
13.260538259611852,52.462582133847064,2014-07-01T17:01:00Z
13.278241737705764,52.467478318690624,2014-07-01T23:01:00Z
13.26088372770051,52.46255368583264,2014-07-02T05:01:00Z
13.260707975628424,52.46254068797678,2014-07-02T11:01:00Z
13.26126136064307,52.461767695380814,2014-07-02T17:01:00Z
13.2734072077037,52.46415458731123,2014-07-02T23:01:00Z
13.263049665181661,52.45918432598374,2014-07-03T05:01:00Z
13.259300404133286,52.46383103424287,2014-07-03T11:01:00Z
13.263025951416607,52.46018500012256,2014-07-03T17:01:00Z
13.27345756671993,52.46457048536492,2014-07-03T23:01:00Z
13.259285222079054,52.463855467456966,2014-07-04T05:01:00Z
13.259459141653547,52.46398948552732,2014-07-04T11:01:00Z
13.259244998626153,52.463897204788466,2014-07-04T17:01:00Z
13.27808527554839,52.47041018732825,2014-07-04T23:01:00Z
13.263219277028051,52.45915706413356,2014-07-05T05:01:00Z
13.259311467267912,52.46395640858122,2014-07-05T11:01:00Z
13.259306499411663,52.46387201471551,2014-07-05T17:01:00Z
13.27214177934814,52.46310111715052,2014-07-05T23:01:00Z
13.256676233315746,52.46339738007198,2014-07-06T05:01:00Z
13.259178011891807,52.46387471343662,2014-07-06T11:01:00Z
13.259362850935897,52.46388672294769,2014-07-06T17:01:00Z
13.271782296835331,52.466314311511645,2014-07-06T23:01:00Z
13.262051519865613,52.462067936817014,2014-07-07T05:01:00Z
13.2594450077399,52.463921961639215,2014-07-07T11:01:00Z
13.259181574615674,52.46205736620659,2014-07-07T17:01:00Z
13.278286907766978,52.4730130576482,2014-07-07T23:01:00Z
13.263439975313766,52.460757556493526,2014-07-08T05:01:00Z
13.25928080481671,52.46383682549226,2014-07-08T11:01:00Z
13.259402669406727,52.463824851190054,2014-07-08T17:01:00Z
13.271887336585902,52.46145102452568,2014-07-08T23:01:00Z
13.259031559835933,52.464075006077486,2014-07-09T05:01:00Z
13.259422057963375,52.46393927535962,2014-07-09T11:01:00Z
13.259150344861343,52.46381571013198,2014-07-09T17:01:00Z
13.263699240012993,52.45787669478656,2014-07-09T23:01:00Z
13.259993413341508,52.461409159567026,2014-07-10T05:01:00Z
13.25920197656015,52.463860755420875,2014-07-10T11:01:00Z
13.259189661179297,52.46381307746648,2014-07-10T17:01:00Z
13.273098448823982,52.45639221251229,2014-07-10T23:01:00Z
13.259295890400553,52.46377417806011,2014-07-11T05:01:00Z
13.25919770577577,52.46377237659768,2014-07-11T11:01:00Z
13.259235986377897,52.463780860122455,2014-07-11T17:01:00Z
13.265218188561208,52.45741866370763,2014-07-11T23:01:00Z
13.26157645234198,52.46282419613369,2014-07-12T05:01:00Z
13.259335529902248,52.46387293579573,2014-07-12T11:01:00Z
13.259890258134185,52.46332193700985,2014-07-12T17:01:00Z
13.273826376334156,52.45832503167973,2014-07-12T23:01:00Z
13.259359422287247,52.4639056821437,2014-07-13T05:01:00Z
13.259296448467726,52.463923808761585,2014-07-13T11:01:00Z
13.259353777371885,52.46382780846943,2014-07-13T17:01:00Z
13.277923508020262,52.46725283436282,2014-07-13T23:01:00Z
13.2582137692352,52.46315156960981,2014-07-14T05:01:00Z
13.258134506762008,52.463225893828955,2014-07-14T11:01:00Z
13.25924019945825,52.46150843356111,2014-07-14T17:01:00Z
13.260056010261566,52.45999228966485,2014-07-14T23:01:00Z
13.259474405682603,52.46385007940513,2014-07-15T05:01:00Z
13.259424743718839,52.46369563112254,2014-07-15T11:01:00Z
13.261734943803921,52.46098926637887,2014-07-15T17:01:00Z
13.272485218042416,52.46541851041986,2014-07-15T23:01:00Z
13.259375457718427,52.4639706246961,2014-07-16T05:01:00Z
13.259334638569378,52.46393222733735,2014-07-16T11:01:00Z
13.260031486717219,52.46131237602905,2014-07-16T17:01:00Z
13.288582501185136,52.46738787606718,2014-07-16T23:01:00Z
13.259185582302504,52.463826023431,2014-07-17T05:01:00Z
13.259115998271554,52.46393813171841,2014-07-17T11:01:00Z
13.262899526823322,52.459850512982406,2014-07-17T17:01:00Z
13.27234854827108,52.458847227213134,2014-07-17T23:01:00Z
13.259225780701462,52.46354035158568,2014-07-18T05:01:00Z
13.259252382336445,52.463893735132885,2014-07-18T11:01:00Z
13.25959704540206,52.463747521232506,2014-07-18T17:01:00Z
13.276911728373674,52.464836465992136,2014-07-18T23:01:00Z
13.259293925304718,52.46406132712943,2014-07-19T05:01:00Z
13.259327752409344,52.463853281320816,2014-07-19T11:01:00Z
13.259751827687325,52.46322762404034,2014-07-19T17:01:00Z
13.283151563720907,52.47142653896071,2014-07-19T23:01:00Z
13.259248452427551,52.46411976859393,2014-07-20T05:01:00Z
13.259119608178812,52.46381231606458,2014-07-20T11:01:00Z
13.259455840743785,52.46208225376145,2014-07-20T17:01:00Z
13.273518186545243,52.461120279545966,2014-07-20T23:01:00Z
13.259409899732622,52.464080186476586,2014-07-21T05:01:00Z
13.259270899702965,52.46391961458618,2014-07-21T11:01:00Z
13.260564746489797,52.46307457832484,2014-07-21T17:01:00Z
13.269413745684991,52.45684516525364,2014-07-21T23:01:00Z
13.265029790261886,52.461369765402736,2014-07-22T05:01:00Z
13.259297590405618,52.46390117042523,2014-07-22T11:01:00Z
13.259197195116405,52.463869471661994,2014-07-22T17:01:00Z
13.27176128528012,52.45522938005494,2014-07-22T23:01:00Z
13.259256146333929,52.463928503606304,2014-07-23T05:01:00Z
13.259241716636222,52.463907696889045,2014-07-23T11:01:00Z
13.259322578731668,52.46384096233986,2014-07-23T17:01:00Z
13.265885405642173,52.45740806972294,2014-07-23T23:01:00Z
13.259312176536502,52.463889914564106,2014-07-24T05:01:00Z
13.259320461953022,52.46386555752435,2014-07-24T11:01:00Z
13.259350201083235,52.46146794148536,2014-07-24T17:01:00Z
13.269866125615138,52.457454569606156,2014-07-24T23:01:00Z
13.257310084585235,52.46290440030622,2014-07-25T05:01:00Z
13.25801551441731,52.46331097844128,2014-07-25T11:01:00Z
13.262923222436395,52.46027423698115,2014-07-25T17:01:00Z
13.273778116513588,52.46612723037352,2014-07-25T23:01:00Z
13.258052872407387,52.46332679254444,2014-07-26T05:01:00Z
13.258047013428625,52.463280933656186,2014-07-26T11:01:00Z
13.257737949828854,52.46278492367493,2014-07-26T17:01:00Z
13.267143145512359,52.45367517001193,2014-07-26T23:01:00Z
13.259287139766812,52.46388936425321,2014-07-27T05:01:00Z
13.259213040284477,52.46381770896636,2014-07-27T11:01:00Z
13.263893383987494,52.460833611191894,2014-07-27T17:01:00Z
13.270589935643802,52.45878626750584,2014-07-27T23:01:00Z
13.26591283039147,52.460902307488176,2014-07-28T05:01:00Z
13.261235276671725,52.463018161769135,2014-07-28T11:01:00Z
13.259760333915374,52.463143559110044,2014-07-28T17:01:00Z
13.262396646589478,52.45946289471017,2014-07-28T23:01:00Z
13.26159923296014,52.46057451814591,2014-07-29T05:01:00Z
13.258730972860691,52.463321749361214,2014-07-29T11:01:00Z
13.262683313627388,52.46175667338524,2014-07-29T17:01:00Z
13.266605852895134,52.45765521526997,2014-07-29T23:01:00Z
13.259109840573753,52.46331548449926,2014-07-30T05:01:00Z
13.258698624539637,52.463329806147556,2014-07-30T11:01:00Z
13.258914237661568,52.463110708615375,2014-07-30T17:01:00Z
13.266719494588397,52.45741742921969,2014-07-30T23:01:00Z
13.261705121178599,52.46149376825116,2014-07-31T05:01:00Z
13.261819478805057,52.46153161012808,2014-07-31T11:01:00Z
13.261791513616258,52.461468932050515,2014-07-31T17:01:00Z
13.258412495486434,52.4593249620714,2014-07-31T23:01:00Z
13.2587650037815,52.46329436360285,2014-08-01T05:01:00Z
13.258782555429622,52.463158707870456,2014-08-01T11:01:00Z
13.258696131619692,52.46334545956586,2014-08-01T17:01:00Z
13.261852096042501,52.447085318971936,2014-08-01T23:01:00Z
13.25926427874964,52.46378956264582,2014-08-02T05:01:00Z
13.259214937327501,52.4636498706038,2014-08-02T11:01:00Z
13.259349708549358,52.463929837234964,2014-08-02T17:01:00Z
13.253250258707107,52.454894036620594,2014-08-02T23:01:00Z
13.256364323897072,52.46283716118673,2014-08-03T05:01:00Z
13.258183744543057,52.46330012997753,2014-08-03T11:01:00Z
13.258269803897443,52.46325749718662,2014-08-03T17:01:00Z
13.25790011678469,52.44378120122964,2014-08-03T23:01:00Z
13.256246325512762,52.456502469356224,2014-08-04T05:01:00Z
13.257889166483983,52.463378420184924,2014-08-04T11:01:00Z
13.25993071834248,52.46322173327316,2014-08-04T17:01:00Z
13.273091452772764,52.45607047557726,2014-08-04T23:01:00Z
13.254990465823104,52.463384516906444,2014-08-05T05:01:00Z
13.258587643773918,52.46338462983967,2014-08-05T11:01:00Z
13.258663554063173,52.463350562641295,2014-08-05T17:01:00Z
13.271476761062901,52.46152713194184,2014-08-05T23:01:00Z
13.262752129704507,52.46297475067401,2014-08-06T05:01:00Z
13.261769799547634,52.46144525127916,2014-08-06T11:01:00Z
13.261602877894598,52.461060040404845,2014-08-06T17:01:00Z
13.269519053013552,52.44733317956689,2014-08-06T23:01:00Z
13.257816416475656,52.463206177500425,2014-08-07T05:01:00Z
13.25886768815565,52.46355051255175,2014-08-07T11:01:00Z
13.260870320243855,52.462047818590165,2014-08-07T17:01:00Z
13.26563467216361,52.45675540156121,2014-08-07T23:01:00Z
13.262772012547236,52.46113696407213,2014-08-08T05:01:00Z
13.261884922937895,52.461391578723955,2014-08-08T11:01:00Z
13.261812286479485,52.46148638637398,2014-08-08T17:01:00Z
13.259476092165444,52.453093539289135,2014-08-08T23:01:00Z
13.261801038275834,52.461497156052296,2014-08-09T05:01:00Z
13.261627205652081,52.46127032227491,2014-08-09T11:01:00Z
13.264555096301661,52.46100957011649,2014-08-09T17:01:00Z
13.273077429891355,52.45905619710411,2014-08-09T23:01:00Z
13.257860412239735,52.46329076332242,2014-08-10T05:01:00Z
13.25886119856506,52.46351080507089,2014-08-10T11:01:00Z
13.260547792490623,52.46283171787448,2014-08-10T17:01:00Z
13.278422506966733,52.47007457661811,2014-08-10T23:01:00Z
13.25891675652637,52.46358813718133,2014-08-11T05:01:00Z
13.258842335759,52.46355147480052,2014-08-11T11:01:00Z
13.259979910849449,52.4625676278156,2014-08-11T17:01:00Z
13.259386532273352,52.445835769413364,2014-08-11T23:01:00Z
13.255040926514829,52.46285957981428,2014-08-12T05:01:00Z
13.258698978493399,52.46358115399615,2014-08-12T11:01:00Z
13.258871233456782,52.463629999807715,2014-08-12T17:01:00Z
13.277475224205407,52.45652438415828,2014-08-12T23:01:00Z
13.264545941750912,52.46149824449175,2014-08-13T05:01:00Z
13.261966409965483,52.4614217146426,2014-08-13T11:01:00Z
13.259426969297108,52.46114642075743,2014-08-13T17:01:00Z
13.270019602089457,52.447141235593044,2014-08-13T23:01:00Z
13.256563673160777,52.46254648970135,2014-08-14T05:01:00Z
13.25709625061582,52.46236681479792,2014-08-14T11:01:00Z
13.258884745640902,52.46357630132374,2014-08-14T17:01:00Z
13.270258489382408,52.45812623652711,2014-08-14T23:01:00Z
13.26179363129732,52.46174387126668,2014-08-15T05:01:00Z
13.261672009817955,52.46155533447537,2014-08-15T11:01:00Z
13.260637144059231,52.460926969623806,2014-08-15T17:01:00Z
13.27268411339384,52.44664606039995,2014-08-15T23:01:00Z
13.252552796899678,52.46275489047987,2014-08-16T05:01:00Z
13.258720533118936,52.463651043637796,2014-08-16T11:01:00Z
13.258789288873249,52.46368474966712,2014-08-16T17:01:00Z
13.258055544878472,52.444164910301794,2014-08-16T23:01:00Z
13.258875442000337,52.4635804470013,2014-08-17T05:01:00Z
13.258841543428465,52.46339994937612,2014-08-17T11:01:00Z
13.261119646063932,52.4626226454555,2014-08-17T17:01:00Z
13.281202773342958,52.45230853318455,2014-08-17T23:01:00Z
13.261878020079896,52.46142836899552,2014-08-18T05:01:00Z
13.261735571351442,52.46149429704281,2014-08-18T11:01:00Z
13.259949086143404,52.46144707097476,2014-08-18T17:01:00Z
13.260048231110677,52.44654667995916,2014-08-18T23:01:00Z
13.25076304850235,52.45146854984498,2014-08-19T05:01:00Z
13.258880788209193,52.46355961297323,2014-08-19T11:01:00Z
13.25858334509669,52.459873758423534,2014-08-19T17:01:00Z
13.262865337039544,52.447466817136416,2014-08-19T23:01:00Z
13.261623993207463,52.46149582595496,2014-08-20T05:01:00Z
13.261769790499125,52.461688834859935,2014-08-20T11:01:00Z
13.259370933806137,52.45996000755102,2014-08-20T17:01:00Z
13.259964534704567,52.446098323833375,2014-08-20T23:01:00Z
13.247848416528537,52.44712785268224,2014-08-21T05:01:00Z
13.247785953985384,52.447261120043635,2014-08-21T11:01:00Z
13.24381089707497,52.45234907380889,2014-08-21T17:01:00Z
13.270254675255527,52.45673269498637,2014-08-21T23:01:00Z
13.265022423916207,52.459140633916284,2014-08-22T05:01:00Z
13.261712188934851,52.4615313082567,2014-08-22T11:01:00Z
13.260469203025623,52.46132892014909,2014-08-22T17:01:00Z
13.261549340010502,52.447366047389785,2014-08-22T23:01:00Z
13.259479923821521,52.46391267342142,2014-08-23T05:01:00Z
13.259495438460688,52.463819759845364,2014-08-23T11:01:00Z
13.259905919919943,52.46364699925068,2014-08-23T17:01:00Z
13.261881534985267,52.460975122425126,2014-08-23T23:01:00Z
13.256697389579589,52.462969528107436,2014-08-24T05:01:00Z
13.259011300251093,52.46357380995114,2014-08-24T11:01:00Z
13.259939184533128,52.45990505796507,2014-08-24T17:01:00Z
13.255846701202701,52.45661160796389,2014-08-24T23:01:00Z
13.257772651855118,52.460465765336025,2014-08-25T05:01:00Z
13.259482752738961,52.46388907059594,2014-08-25T11:01:00Z
13.260702318529363,52.46057004219363,2014-08-25T17:01:00Z
13.260328131060714,52.457098232655774,2014-08-25T23:01:00Z
13.257200598572002,52.46418196936779,2014-08-26T05:01:00Z
13.258942383421784,52.46358860578389,2014-08-26T11:01:00Z
13.259518800112023,52.460036552158485,2014-08-26T17:01:00Z
13.259728902856647,52.46019851186599,2014-08-26T23:01:00Z
13.258715823628064,52.463671095374416,2014-08-27T05:01:00Z
13.25896263930689,52.46367843373615,2014-08-27T11:01:00Z
13.261022627781704,52.46081755219612,2014-08-27T17:01:00Z
13.26691701568146,52.45684380233517,2014-08-27T23:01:00Z
13.259466520670408,52.46385328617023,2014-08-28T05:01:00Z
13.259579939581442,52.46384659705688,2014-08-28T11:01:00Z
13.262183462174013,52.461820300804206,2014-08-28T17:01:00Z
13.25619480147943,52.46483427205405,2014-08-28T23:01:00Z
13.259483541247702,52.46374698016536,2014-08-29T05:01:00Z
13.259481369060973,52.463874839596144,2014-08-29T11:01:00Z
13.261843802240856,52.464428223494444,2014-08-29T17:01:00Z
13.24459327116748,52.45451649916975,2014-08-29T23:01:00Z
13.258861218482455,52.46358593969331,2014-08-30T05:01:00Z
13.258995408879308,52.463612392286905,2014-08-30T11:01:00Z
13.261493914025548,52.461041481989234,2014-08-30T17:01:00Z
13.272137037055002,52.46483917778135,2014-08-30T23:01:00Z
13.262203262803585,52.4619216497339,2014-08-31T05:01:00Z
13.259023209361086,52.463387948119625,2014-08-31T11:01:00Z
13.25815224495152,52.46273197264896,2014-08-31T17:01:00Z
13.260714612176018,52.45694677818504,2014-08-31T23:01:00Z
13.264224939033449,52.46043304354233,2014-09-01T05:01:00Z
13.258942086419099,52.4635439616533,2014-09-01T11:01:00Z
13.258918136677831,52.463519467240594,2014-09-01T17:01:00Z
13.27032553174346,52.45721682016725,2014-09-01T23:01:00Z
13.258600404520852,52.463574909282094,2014-09-02T05:01:00Z
13.258621429376895,52.4635143699489,2014-09-02T11:01:00Z
13.267050509739756,52.464488130315864,2014-09-02T17:01:00Z
13.276803130703835,52.46824720309728,2014-09-02T23:01:00Z
13.25891360357133,52.46366998436359,2014-09-03T05:01:00Z
13.259059284630055,52.463437338149184,2014-09-03T11:01:00Z
13.25835764281447,52.463244714375925,2014-09-03T17:01:00Z
13.271756001059746,52.461602751921575,2014-09-03T23:01:00Z
13.257021820809145,52.464040241327645,2014-09-04T05:01:00Z
13.256592893037597,52.463787093494176,2014-09-04T11:01:00Z
13.253747123736606,52.46434619950357,2014-09-04T17:01:00Z
13.25415192724816,52.455109297113886,2014-09-04T23:01:00Z
13.25940317434068,52.46388710509616,2014-09-05T05:01:00Z
13.259435834373964,52.46389714589802,2014-09-05T11:01:00Z
13.26230517615845,52.461830416225496,2014-09-05T17:01:00Z
13.281132359018335,52.45349137006613,2014-09-05T23:01:00Z
13.258826316069303,52.463615892351875,2014-09-06T05:01:00Z
13.258772596357826,52.46361954781254,2014-09-06T11:01:00Z
13.259607481241092,52.46144250074717,2014-09-06T17:01:00Z
13.258550607690697,52.45392225303981,2014-09-06T23:01:00Z
13.257029204464851,52.464038750971206,2014-09-07T05:01:00Z
13.258807237871691,52.46339588035487,2014-09-07T11:01:00Z
13.259779328077595,52.461470187187075,2014-09-07T17:01:00Z
13.281536780177635,52.454204704658835,2014-09-07T23:01:00Z
13.258827048124985,52.46375274759838,2014-09-08T05:01:00Z
13.258873441681246,52.46367554885087,2014-09-08T11:01:00Z
13.258999101610542,52.46337950806897,2014-09-08T17:01:00Z
13.264834899756357,52.4545274719558,2014-09-08T23:01:00Z
13.254928358554658,52.464858683720855,2014-09-09T05:01:00Z
13.258901738790547,52.46355019588335,2014-09-09T11:01:00Z
13.258904988506094,52.46348309658955,2014-09-09T17:01:00Z
13.243984152830498,52.44792505769955,2014-09-09T23:01:00Z
13.258695558472033,52.46366661920529,2014-09-10T05:01:00Z
13.258968608944562,52.46370313084871,2014-09-10T11:01:00Z
13.259075980546962,52.4633086846615,2014-09-10T17:01:00Z
13.241078428107247,52.45192068626146,2014-09-10T23:01:00Z
13.2476949709279,52.44730845576829,2014-09-11T05:01:00Z
13.247621161626979,52.4469155815746,2014-09-11T11:01:00Z
13.24861488065615,52.447738369208274,2014-09-11T17:01:00Z
13.239376864266509,52.44748735523129,2014-09-11T23:01:00Z
13.253727195627151,52.464347830715575,2014-09-12T05:01:00Z
13.259083661661139,52.46373207155524,2014-09-12T11:01:00Z
13.257331147622962,52.46129191637645,2014-09-12T17:01:00Z
13.239239785880562,52.45216991319663,2014-09-12T23:01:00Z
13.259152657951036,52.46386765306466,2014-09-13T05:01:00Z
13.258976643893718,52.46363153562781,2014-09-13T11:01:00Z
13.257930699919818,52.46310502552464,2014-09-13T17:01:00Z
13.239272165785673,52.4471738924415,2014-09-13T23:01:00Z
13.258851197505797,52.4635977465795,2014-09-14T05:01:00Z
13.25882672731887,52.46358700386534,2014-09-14T11:01:00Z
13.259795353483653,52.46141341651976,2014-09-14T17:01:00Z
13.280998330619079,52.4724737000132,2014-09-14T23:01:00Z
13.258967143856552,52.46347821179286,2014-09-15T05:01:00Z
13.25886281281737,52.46347007295706,2014-09-15T11:01:00Z
13.258877423004582,52.4634963520987,2014-09-15T17:01:00Z
13.252166546378046,52.45514024887145,2014-09-15T23:01:00Z
13.256711789050515,52.46380560198919,2014-09-16T05:01:00Z
13.256549914394295,52.463812296454336,2014-09-16T11:01:00Z
13.255394316246484,52.46473015636048,2014-09-16T17:01:00Z
13.272525783078684,52.45987677683589,2014-09-16T23:01:00Z
13.258897108947112,52.46342604013205,2014-09-17T05:01:00Z
13.258872302686544,52.46356931442547,2014-09-17T11:01:00Z
13.257519156111035,52.46296535326729,2014-09-17T17:01:00Z
13.261026221098165,52.44845178671747,2014-09-17T23:01:00Z
13.256386410875008,52.46374565794261,2014-09-18T05:01:00Z
13.25651467972559,52.464127443237956,2014-09-18T11:01:00Z
13.25529338401824,52.464489357872395,2014-09-18T17:01:00Z
13.267260166077849,52.46559857419497,2014-09-18T23:01:00Z
13.258918428125542,52.46341291162018,2014-09-19T05:01:00Z
13.258978330883519,52.463468375912456,2014-09-19T11:01:00Z
13.256247645221967,52.46280935741845,2014-09-19T17:01:00Z
13.26941539941579,52.458186343727554,2014-09-19T23:01:00Z
13.261260007917123,52.46206852721549,2014-09-20T05:01:00Z
13.25902327442955,52.463426057899795,2014-09-20T11:01:00Z
13.258697559653886,52.46325572856002,2014-09-20T17:01:00Z
13.26988639909474,52.46144612643405,2014-09-20T23:01:00Z
13.25998334237391,52.46186126464525,2014-09-21T05:01:00Z
13.256369649573314,52.463799592335405,2014-09-21T11:01:00Z
13.254605233289125,52.46013186551739,2014-09-21T17:01:00Z
13.239336715556473,52.45152654909459,2014-09-21T23:01:00Z
13.259076677793587,52.463570049675255,2014-09-22T05:01:00Z
13.2590925627634,52.463513898774394,2014-09-22T11:01:00Z
13.269263889927737,52.4623514263213,2014-09-22T17:01:00Z
13.27135327592193,52.46402794971478,2014-09-22T23:01:00Z
13.258888621277604,52.46342401085746,2014-09-23T05:01:00Z
13.258972758678595,52.46345163435165,2014-09-23T11:01:00Z
13.255933265554848,52.46211647438418,2014-09-23T17:01:00Z
13.262751350891547,52.458946353808976,2014-09-23T23:01:00Z
13.259027551718212,52.463490956146494,2014-09-24T05:01:00Z
13.258987414344734,52.46344565158785,2014-09-24T11:01:00Z
13.262637999512881,52.46496861879167,2014-09-24T17:01:00Z
13.267194157817356,52.45669053878705,2014-09-24T23:01:00Z
13.258850871461437,52.46393231533975,2014-09-25T05:01:00Z
13.259031787116271,52.46347794544559,2014-09-25T11:01:00Z
13.260948555166271,52.460644751635115,2014-09-25T17:01:00Z
13.26959282542648,52.4590938745649,2014-09-25T23:01:00Z
13.266158572364152,52.46155966623134,2014-09-26T05:01:00Z
13.258952664664731,52.46318791868206,2014-09-26T11:01:00Z
13.2683352683913,52.46271247051773,2014-09-26T17:01:00Z
13.263146106870765,52.457144585522684,2014-09-26T23:01:00Z
13.256649758737389,52.463065226418635,2014-09-27T05:01:00Z
13.256640323866815,52.463739478548725,2014-09-27T11:01:00Z
13.26301886374111,52.46149974377681,2014-09-27T17:01:00Z
13.26798801552495,52.45914564220977,2014-09-27T23:01:00Z
13.258990101718428,52.463471570503465,2014-09-28T05:01:00Z
13.258901562349026,52.463444046745806,2014-09-28T11:01:00Z
13.25666655723402,52.4611673824328,2014-09-28T17:01:00Z
13.24363635172117,52.44774352197871,2014-09-28T23:01:00Z
13.259011190389929,52.46389005034689,2014-09-29T05:01:00Z
13.25905201143056,52.46357282772021,2014-09-29T11:01:00Z
13.265482306767282,52.46096974733339,2014-09-29T17:01:00Z
13.268225999200238,52.45764103483909,2014-09-29T23:01:00Z
13.264028621611542,52.459130642824434,2014-09-30T05:01:00Z
13.264144746599781,52.45904466582013,2014-09-30T11:01:00Z
13.266598164616541,52.45743736198669,2014-09-30T17:01:00Z
13.279956876602382,52.455043354443916,2014-09-30T23:01:00Z
13.259003773038897,52.463472301967705,2014-10-01T05:01:00Z
13.258957578858897,52.463474316783234,2014-10-01T11:01:00Z
13.260119694674348,52.46104973055461,2014-10-01T17:01:00Z
13.280121441285218,52.47393630953048,2014-10-01T23:01:00Z
13.259030891316176,52.46346360585725,2014-10-02T05:01:00Z
13.259202650916913,52.463379539690436,2014-10-02T11:01:00Z
13.258813444929418,52.46037734222628,2014-10-02T17:01:00Z
13.257762786554396,52.444523455984985,2014-10-02T23:01:00Z
13.258887879647208,52.46360317405303,2014-10-03T05:01:00Z
13.259554110706775,52.46384667643592,2014-10-03T11:01:00Z
13.268513073242922,52.46277974113671,2014-10-03T17:01:00Z
13.270663185561986,52.45869562647759,2014-10-03T23:01:00Z
13.259021671004806,52.463440543512,2014-10-04T05:01:00Z
13.259033534892692,52.46349298938953,2014-10-04T11:01:00Z
13.258629466014488,52.46019132786354,2014-10-04T17:01:00Z
13.269969032424175,52.45849376975624,2014-10-04T23:01:00Z
13.259047934296182,52.46354354795122,2014-10-05T05:01:00Z
13.258838959181126,52.463493575262596,2014-10-05T11:01:00Z
13.255708545787654,52.4604484064106,2014-10-05T17:01:00Z
13.238903549779934,52.4478332290602,2014-10-05T23:01:00Z
13.258911801245665,52.46348223832873,2014-10-06T05:01:00Z
13.259019544771194,52.463507639976314,2014-10-06T11:01:00Z
13.269224787993386,52.46239255978732,2014-10-06T17:01:00Z
13.267216525259553,52.47677329015729,2014-10-06T23:01:00Z
13.264117000869657,52.45905837522813,2014-10-07T05:01:00Z
13.264180366048967,52.45905183609116,2014-10-07T11:01:00Z
13.259760900047251,52.45973808509863,2014-10-07T17:01:00Z
13.24423309635925,52.44959491387386,2014-10-07T23:01:00Z
13.259208124131215,52.463423474771105,2014-10-08T05:01:00Z
13.258787319685501,52.463514910034505,2014-10-08T11:01:00Z
13.271339852238274,52.46391904468029,2014-10-08T17:01:00Z
